ans,que,ans_len,que_len
"there are four categories of terra nullius, land that is unclaimed by any state: the small unclaimed territory of bir tawil between egypt and sudan, antarctica, the oceans, and celestial bodies such as the moon or mars",what are the four categories of terra nullius ?,36,8
"in the mid-1950s karl h . beyer, james m",who developed chlorothiazide ?,8,3
"the soviet success caused public controversy in the united states, and eisenhower ordered the civilian rocket and satellite project, vanguard, to move up its timetable and launch its satellite much sooner than originally planned",the civilian rocket and satellite project in the us was called what ?,33,12
"the only remaining blockades to the use of pcr as a standard tool of diagnosis are in its cost and application, neither of which is insurmountable",what are the remaining blockades to the use or pcr as a standard tool of diagnosis ?,25,16
"due to verizon communications exclusivity, streaming on smartphones was only provided to verizon wireless customers via the nfl mobile service",which mobile service were verizon customers able to watch super bowl 50 on their phones ?,19,15
"some studies only consider a person bisexual if they are nearly equally attracted to both sexes, and others consider a person bisexual if they are at all attracted to the same sex (for otherwise mostly heterosexual persons) or to the opposite sex (for otherwise mostly homosexual persons)",what is another way studies can view bisexuality ?,46,8
"in 1980 stiff records in the united kingdom issued a 78 by joe ""king"" carrasco containing the songs buena (spanish for ""good,"" with the alternate spelling ""bueno"" on the label) and tuff enuff",what record company released recordings of 'buena' and 'tuff enuff' in 1980 ?,32,12
"when louis philippe made a reciprocal trip in 1844, he became the first french king to visit a british sovereign",what year did louis philippe visit england ?,19,7
the two main objectives were to create a central institution in london and to conduct a system of qualifying examinations in technical subjects,what were the main objectives of establishing the city and guilds college ?,22,12
"in some traditional forms of poetry, capitalisation has conventionally been used as a marker to indicate the beginning of a line of verse independent of any grammatical feature",what is capitalization commonly use to indicate in poetry independent of any grammatical feature ?,27,14
", the power to command an army; and they had been used some time before 1244 to define knightly status",in 1244 the power to command and army had been used to do what ?,19,14
assure/dissuade/deter is a mission set derived from the air force's readiness to carry out the nuclear strike operations mission as well as from specific actions taken to assure allies as a part of extended deterrence,what is the mission set of the air force called that includes nuclear strike operations ?,34,15
"average elevation reaches only 50 metres (164 ft) and the country's highest point is the suur munamagi in the southeast at 318 metres (1,043 ft)",what is estonia's highest mountain point ?,24,6
"the largest expansion of comprehensive schools in 1965 resulted from a policy decision taken in 1965 by anthony crosland, secretary of state for education in the 1964–1970 labour government",what was anthony crosland's role in government ?,28,7
"the divan, in the years when the ottoman state was still a beylik, was composed of the elders of the tribe",what type of people were initially in the divan ?,20,9
"hayek had a long-standing and close friendship with philosopher of science karl popper, also from vienna",which fellow vienna native was hayek friends with ?,15,8
"for instance, if a problem x can be solved using an algorithm for y, x is no more difficult than y, and we say that x reduces to y","according to reduction, if x and y can be solved by the same algorithm then x performs what function in relationship to y ?",28,23
"upon inhalation, 75% of the fresh air bypasses the lungs and flows directly into a posterior air sac which extends from the lungs and connects with air spaces in the bones and fills them with air","upon inhalation, what percentage of fresh air bypasses the lungs and flows directly into a posterior air sac ?",35,18
"out of this revolt was formed an independent jewish kingdom known as the hasmonaean dynasty, which lasted from 165 bce to 63 bce",what years did the hasmonaean dynasty exist ?,22,7
"the period preceding, and contemporary with, the protestant reformation saw the translation of the bible into local european languages—a development that contributed to western christianity's split into roman catholicism and protestantism due to disparities between catholic and protestant versions of crucial words and passages (although the protestant movement was largely based on other things, such as a perceived need for reformation of the roman catholic church to eliminate corruption)","during the protestant reformation, what local languages was the bible translated into ?",68,12
"as such, early republican rome was not an ""empire"" or ""state"" in the modern sense, but an alliance of independent city-states (similar to the greek hegemonies of the same period) with varying degrees of genuine independence (which itself changed over time) engaged in an alliance of mutual self-protection, but led by rome",what type of alliance was created between the various roman city-states ?,51,11
"in 1959, richard ehmer described a complete set of auditory curves regarding this phenomenon",when were audio curves described by richard ehmer ?,13,8
"after boganda's death in a plane crash on 29 march 1959, his cousin, david dacko, took control of mesan and became the country's first president after the car had formally received independence from france",how did boganda die ?,33,4
"during the early years of the cold war from 1946 to 1958, the united states tested 67 nuclear weapons at its pacific proving grounds located in the marshall islands, including the largest atmospheric nuclear test ever conducted by the u",how many nuclear weapons were tested in the marshall islands between 1946 and 1958 ?,39,14
"after the romans left, britain was invaded by anglo-saxon peoples",who invaded britain when the romans left,9,6
"the qing dynasty (1644–1911) was founded after the fall of the ming, the last han chinese dynasty, by the manchus",what was founded after the fall of the ming ?,19,9
"as the communist party was outlawed in yugoslavia starting on 30 december 1920, josip broz took on many assumed names during his activity within the party, including ""rudi"", ""walter"", and ""tito",what was tito's former name ?,30,5
"another trend is the new popularity of ecstatic worship in the jewish renewal movement and the carlebach style minyan, both of which are nominally of ashkenazi origin",which new trend has been associated with the jewish renewal movement ?,26,11
eumenes ii also constructed the pergamum altar with friezes depicting the gigantomachy on the acropolis of the city,what depicts the gigantomachy on the acropolis of the city ?,17,10
"they concluded that such an eclipse would have been visible, for thirty minutes, from jerusalem and suggested the gospel reference to a solar eclipse was the result of a scribe wrongly amending a text",what person possibly made a mistake while copying text ?,33,9
"three of the men were sentenced to death (which was later reduced to life in prison), and the fourth defendant was sentenced to life in prison",what was the death sentence reduced to ?,25,7
"england qualified for the 1970 fifa world cup in mexico as reigning champions, and reached the quarter-finals, where they were knocked out by west germany",a defeat by which team eliminated england from the 1970 fifa world cup ?,24,13
"on september 2, 1989, tens of thousands across ukraine protested a draft election law that reserved special seats for the communist party and for other official organizations: 50,000 in lviv, 40,000 in kiev, 10,000 in zhytomyr, 5,000 each in dniprodzerzhynsk and chervonohrad, and 2,000 in kharkiv",how many protesters were there in lviv ?,45,7
"due to the us department of agriculture's highly successful boll weevil eradication program (bwep), this pest has been eliminated from cotton in most of the united states",what program has effectively eliminated the boll weevil in the us ?,26,11
"implications of evolution on fields outside of pure science have led to both opposition and support from different parts of society, and profoundly influenced the popular understanding of ""man's place in the universe""",what was the reception of darwin's ideas about evolution ?,32,9
"however, the intercontinentalexchange (ice) had been regulated by both european and u",who purchased the international petroleum exchange in 2001 ?,11,8
the renowned philadelphia firm cope & stewardson won unanimously with its plan for a row of collegiate gothic quadrangles inspired by oxford and cambridge universities,what firm won the washington university national design contest ?,24,9
"new suburban cemeteries were created in the early 20th century: the largest of these are the cimetiere parisien de saint-ouen, the cimetiere parisien de pantin (also known as cimetiere parisien de pantin-bobigny, the cimetiere parisien d'ivry, and the cimetiere parisien de bagneux)",what is the largest of the cemeteries created in the 20th centuries ?,41,12
"the tuition fee supplement is geared to students enrolled in priority courses in post-secondary and non-degree programmes, including vocational and technical courses",what stipend do students enrolled in priority courses receive ?,21,9
"however, as hyrule castle collapses, it is revealed that ganondorf was victorious as he crushes midna's helmet",what does ganondorf crush ?,16,4
"a major boost to the collections was the salting bequest made in 1909, which enriched the museum's stock of chinese and japanese ceramics",in which year was the salting bequest made ?,22,8
seleucus arrived in time to save lysimachus and utterly crushed antigonus at the battle of ipsus in 301 bce,who lost in the battle of ipsus ?,18,7
in the second half of the 20th century a modern movement in nichiren buddhism: soka gakkai (value creation society) emerged in japan and spread further to other countries,what buddhism emerged in the second half of the 20th century in japan ?,27,13
"within all of these perspectives, adolescence is viewed as a transitional period between childhood and adulthood, whose cultural purpose is the preparation of children for adult roles",adolescene is viewed as what ?,26,5
immigration of czechs from europe to the united states occurred primarily from 1848 to 1914,czechs immigrated from europe to the u .s . primary from 1848 to when ?,14,14
"during reconstruction, increasing numbers of americans began to consider anyone with ""one drop"" of known ""black blood"" to be black, regardless of appearance","when did increasing numbers of americans consider anyone with even a drop of ""black blood"" to be black ?",22,18
"judges saw themselves as merely declaring the law which had always theoretically existed, and not as making the law",why could one judge reject another judges opinion ?,18,8
rice accounts for 97% of total food grain production by weight,what category does the major farming production crop in burma fall into  ?,10,13
"fleming postulated that the effect is mediated by an antibacterial compound he named penicillin, and that its antibacterial properties could be exploited for chemotherapy",what did fleming initially think a good use would be for it ?,23,12
"many species of the second major avialan lineage to diversify, the euornithes (meaning ""true birds"", because they include the ancestors of modern birds), were semi-aquatic and specialized in eating fish and other small aquatic organisms",what does euornithes mean ?,34,4
"parrots as a family are overwhelmingly neither migratory nor sedentary but considered to either be dispersive, irruptive, nomadic or undertake small and irregular migrations","which family of birds are neither migratory or sedentary but considered to be dispersive, irruptive or nomadic ?",23,17
"1 catobar carrier: charles de gaulle is a 42,000 tonne nuclear-powered aircraft carrier, commissioned in 2001 and is the flagship of the french navy (marine nationale)",what is another name for the french navy ?,25,8
"in the early 20th century, thousands of boys were employed in glass making industries",when were young boys employed in the glass making industries ?,13,10
the historian tsepon w . d,who supported van praag's beliefs ?,5,5
"around the world many governments operate teacher's colleges, which are generally established to serve and protect the public interest through certifying, governing and enforcing the standards of practice for the teaching profession","teacher's colleges certify, govern and enforce what for teachers ?",31,9
"in sri lanka, the supreme court of sri lanka was created in 1972 after the adoption of a new constitution",when was the supreme court of sri lanka created ?,19,9
"the canadian football field is 150 yards (137 m) long and 65 yards (59 m) wide with end zones 20 yards (18 m) deep, and goal lines 110 yards (101 m) apart",how many yards wide is a canadian football field ?,31,9
"the season viewers averaged at 13 .3 million, a drop of 24% from the previous season",how many viewers watched on average this season ?,15,8
"during the republic, any person who wished to hold public office had to conform to the reformed church and take an oath to this effect",what did any person who wanted to hold public office need to conform to during the republic ?,24,17
harvard also won the intercollegiate sailing association national championships in 2003,in what year did harvard win an intercolleiate sailing association national championship ?,10,12
"like the latter, it passes on its theories; but it also passes on a critical attitude towards them","according to popper, what second layer does scientific inquiry have that pre-scientific inquiry does not ?",17,15
"effective tb treatment is difficult, due to the unusual structure and chemical composition of the mycobacterial cell wall, which hinders the entry of drugs and makes many antibiotics ineffective",what part of the mycobacterial cell makes tuberculosis more difficult to treat ?,28,12
the organist at the funeral was louis lefebure-wely,who was the organist for chopin's funeral ?,7,7
"in 1991, us president george h . w",which president presented the award to hayek ?,7,7
"the vast majority of divan poetry was lyric in nature: either gazels (which make up the greatest part of the repertoire of the tradition), or kasides",what make up the largest portion of divan poetry ?,25,9
"this process of scholarly research was called ijtihad, literally, the exertion of one's efforts to the utmost limit",what is ijtihad ?,17,3
"in a situation like this, the percept at 200 hz is commonly referred to as the missing fundamental, which is often the greatest common divisor of the frequencies present",the percept at 200 hz is commonly referred to as ?,28,10
"later that year edward abdicated, after his proposed marriage to divorced socialite wallis simpson provoked a constitutional crisis",what event caused edward to abdicate the throne ?,17,8
"the third and highest tier is the supreme court, located in jerusalem; it serves a dual role as the highest court of appeals and the high court of justice",where is the supreme court located ?,28,6
"common sportswear garments include shorts, t-shirts, tennis shirts, leotards, tracksuits, and trainers",leotards are an example of what type of garment ?,11,9
"additionally, yerevan is divided into twelve semi-autonomous districts",how many districts does yerevan have ?,7,6
"scenes in the film all about eve (1950) are set at the taft hotel (now taft apartments) on the corner of college and chapel streets, and the history of new haven theaters as broadway ""tryouts"" is depicted in the fred astaire film the band wagon (1953)","at what former lodging facility in new haven were scenes from the 1950's classic, all about eve, filmed ?",45,18
"because processed foods are often cheaper, more convenient (in both purchasing, storage, and preparation), and more available, the consumption of nutritionally inferior foods has been increasing throughout the world along with many nutrition-related health complications","other than being cheaper, what is another main draw of processed foods ?",34,12
"as the water begins to spin in the bucket, the surface of the water will become concave","as the buck spins, what happens to the water ?",16,9
"the first official record of a baptist church in canada was that of the horton baptist church (now wolfville) in wolfville, nova scotia on 29 october 1778",where was the first baptist church located in canada ?,26,9
"it is a tourist attraction in brasilia, designed by lucio costa and oscar niemeyer as a place where the three branches would meet harmoniously",who designed the praca dos tres poderes ?,23,7
"wiesner blurted out ""no, that's no good"" in front of the press, during a presentation by von braun",what did wiesner shout out in front of the press during a presentation by von braun ?,17,16
"on their heads, they often wrap a colorful turban or wear the koofiyad, an embroidered fez",what is a koofiyad ?,15,4
"the tour led to the financial security of the club, but also resulted in half of the team seeking asylum in mexico and france, making it harder for the remaining team to contest for trophies",where did half of the barcelona team seek asylum in 1937 ?,34,11
"the lords commissioners, as the monarch's representatives are known, wear scarlet parliamentary robes and sit on a bench between the throne and the woolsack",what do the lords commissioners wear to a ceremony of assent ?,23,11
"in vergil's aeneid, aeneas brought the trojan cult of the lares and penates from troy, along with the palladium which was later installed in the temple of vesta",what was put in the temple of vesta ?,27,8
"it may also be applied to publication titles, especially in bibliographic references and library catalogues","besides headlines, what is sentence-style capitalization often applied to ?",14,9
"lincoln center for the performing arts, anchoring lincoln square on the upper west side of manhattan, is home to numerous influential arts organizations, including the metropolitan opera, new york city opera, new york philharmonic, and new york city ballet, as well as the vivian beaumont theater, the juilliard school, jazz at lincoln center, and alice tully hall",in what borough is the lincoln center for the performing arts located ?,56,12
"the chief engineer of the sichuan geology and mineral bureau said that the sudden shift of a huge quantity of water into the region could have relaxed the tension between the two sides of the fault, allowing them to move apart, and could have increased the direct pressure on it, causing a violent rupture",what was concluded about the construction ?,53,6
"the structure known as ""virgil's tomb"" is found at the entrance of an ancient roman tunnel (also known as ""grotta vecchia"") in piedigrotta, a district two miles from the centre of naples, near the mergellina harbor, on the road heading north along the coast to pozzuoli","in which district is ""virgil's tomb"" located ?",45,7
"baker ski area in northwestern washington which reported 1,140 inches (2,896 cm) of snowfall for the 1998-99 snowfall season",in what year did mount rainer receive a record amount of snowfall ?,18,12
smaller publishers such as l'association that published longer works in non-traditional formats by auteur-istic creators also became common,which small publisher published in formats that were not traditional ?,17,10
"although the existence of dictionaries and encyclopedias spanned into ancient times, the texts changed from simply defining words in a long running list to far more detailed discussions of those words in 18th-century encyclopedic dictionaries",how did dictionaries and encyclopedias change in the 18th century ?,34,10
this structure is neoclassical in style and was originally built between 1938 and 1959 to designs by vincent harris to house the air ministry and the board of trade,who designed the headquarters of the mod ?,28,7
"the administrative school such as ena has been relocated to strasbourg, the political science school sciences-po is still located in paris' 7th arrondissement and the most prestigious university of economics and finance, paris-dauphine, is located in paris' 16th",where is ena located ?,37,4
the centre of southampton is located above a large hot water aquifer that provides geothermal power to some of the city's buildings,what source of geothermal power sits below southampton's center ?,21,9
"on a global scale, this disaster led to the creation of an irish diaspora that numbers fifteen times the current population of the island",how large is the irish diaspora that was caused by the great irish famine ?,23,14
"the lake is situated in germany, switzerland and austria near the alps",what mountainous region is lake constance by ?,11,7
"apollo is the son of zeus and leto, and has a twin sister, the chaste huntress artemis",who are the parents of apollo ?,16,6
"after nearly a decade of ratings trouble, nbc had regained the ratings lead among the big three networks in 1984 on the success of series such as the cosby show, cheers and miami vice",which network regained the ratings lead in america in 1984 ?,33,10
"the relational part comes from entities referencing other entities in what is known as one-to-many relationship, like a traditional hierarchical model, and many-to-many relationship, like a navigational (network) model",what is the relationship called in a navigational model ?,28,9
"paul vi donated his own papal tiara, a gift from his former archdiocese of milan, to the basilica of the national shrine of the immaculate conception in washington, dc (where it is on permanent display in the crypt) as a gift to american catholics",what did paul vi donate to the basilica of the national shrine of the immaculate conception  ?,43,17
"for example, friction is a manifestation of the electromagnetic force acting between the atoms of two surfaces, and the pauli exclusion principle, which does not permit atoms to pass through each other",what prohibits atoms from passing through each other ?,31,8
"however, hok-lam chan states that ""there is little evidence that this was ever the emperor's intention"" and that evidence indicates that deshin skekpa was invited strictly for religious purposes",hok-lam chan states that deshin skekpa was only invited for what purpose ?,28,12
morley's own musical collaboration with engineer gary langan and programmer j . j,who did paul morley collaborate with on the art of noise ?,12,11
"for a long time, number theory in general, and the study of prime numbers in particular, was seen as the canonical example of pure mathematics, with no applications outside of the self-interest of studying the topic with the exception of use of prime numbered gear teeth to distribute wear evenly","besides the study of prime numbers, what general theory was considered the official example of pure mathematics ?",49,17
the antarctic peninsula was formed by uplift and metamorphism of sea bed sediments during the late paleozoic and the early mesozoic eras,during what eras was the antarctic peninsula formed ?,21,8
"the directorate of intelligence, one of four directorates into which the cia is divided, includes the office of near eastern and south asian analysis (nesa)","whose duties are defined as ""support on middle eastern and north african countries ?""",24,13
the government aggressively encouraged such contributions by setting a premium price for those who buy rooftop-generated solar electricity,how did the portuguese government encourage rooftop solar panels ?,17,9
"the sinking air prevents evaporating water from rising and, therefore, prevents the adiabatic cooling, which makes cloud formation extremely difficult to nearly impossible",what makes it difficult for clouds to form ?,22,8
sir muhammad iqbal was elected president of the muslim league in 1930 at its session in allahabad as well as for the session in lahore in 1932,when was iqbal elected president of the muslim league ?,26,9
"the ministry of defence is in charge of political leadership, currently headed by colonel general seyran ohanyan, while military command remains in the hands of the general staff, headed by the chief of staff, who is currently colonel general yuri khatchaturov",who is in charge of the the armenian military ?,40,9
the area of the united states known as the south plains is the largest contiguous cotton-growing region in the world,where in the us is considered the best place to grow cotton on earth ?,19,14
"after 1940, conflicts between the kuomintang and communists became more frequent in the areas not under japanese control",in what year did conflict between the kuomintang and communist intensify ?,17,11
"the internal unrest reached its most serious state, however, in the two civil wars that were caused by the clash between generals gaius marius and lucius cornelius sulla starting from 88 bc",what type of war was caused by the clash of two generals ?,31,12
"these professional qualifications may include the study of pedagogy, the science of teaching",what is another name to describe the science of teaching ?,12,10
"95 km2), combined with additional acres acquired later by the city, brings the park to a sizable 300 acres (1",how many total acres is woodward park ?,19,7
"the rest of the original mac team would include bill atkinson, bob belleville, steve capps, george crow, donn denman, chris espinosa, andy hertzfeld, bruce horn, susan kare, larry kenyon, and caroline rose with steve jobs leading the project",who eventually lead the project on the mac team ?,37,9
"there were also 22 established isps and 234 cyber cafes, with an annual growth rate of 15",how many cyber cafes were withing the territory in 2006 ?,16,10
"this probably represents less than 20% of all species on earth[citation needed], and with only about 20,000 new species of all organisms being described each year, most species likely will remain undescribed for many years unless species descriptions increase in rate",how many new species of all organisms are discovered each year ?,40,11
"around the beginning of the 20th century, a general dissatisfaction with the emphasis on revivalist architecture and elaborate decoration gave rise to many new lines of thought that served as precursors to modern architecture",at what century's start did revivalist fall into disfavor ?,33,9
religious ashkenazi jews living in israel are obliged to follow the authority of the chief ashkenazi rabbi in halakhic matters,religious ashkenazi jews look to the authority of the chief ashkenazi rabbi in which matters ?,19,15
"in keeping with this philosophy, early russian musika which started appearing in the late 17th century, in what was known as khoroviye kontserti (choral concertos) made a cappella adaptations of venetian-styled pieces, such as the treatise, grammatika musikiyskaya (1675), by nikolai diletsky",when did russian musika show up ?,41,6
"between 2005 and 2011, greece has had the highest percentage increase in industrial output compared to 2005 levels out of all european union members, with an increase of 6%",what was the increase of greece's industrial output between 2005 and 2011 ?,28,12
"although some placenames recorded in roman texts could arguably be considered as the oldest ""dutch"" single words, like vadam (modern dutch: wad, english: ""mudflat""), the bergakker inscription yields the oldest evidence of dutch morphology, but there is no consensus on the interpretation of the rest of the text","what word found in roman writings became ""wad"" in modern dutch ?",47,11
"possibly because of european diseases devastating the indian tribes, which would have left a population vacuum, and also from expanding european settlement in the north, the cherokee moved south from the area now called virginia",which native american people left tennessee for the virginia area because of encroaching europeans ?,34,14
pyrenoids are roughly spherical and highly refractive bodies which are a site of starch accumulation in plants that contain them,what do pyrenoids look like ?,19,5
the breaking strength is very susceptible to defects,what is wood's breaking strength susceptible to ?,7,7
"writing to a friend in may 1795, burke surveyed the causes of discontent: ""i think i can hardly overrate the malignity of the principles of protestant ascendency, as they affect ireland; or of indianism [i",what did burke call corporate tyranny in india ?,34,8
"in total, 156 prisoners have been either acquitted, or received pardons or commutations on the basis of possible innocence, between 1973 to 2015","between 1973 and 2015, how amny prisoners were acquitted or received pardons or commutations of their death sentences due to possible innocence ?",22,22
the publication of these codes for the eastern churches regarding the law of persons was made between 1949 through 1958 but finalized nearly 30 years later,"during what time period were the codes for eastern churches made available, prior to the final version ?",25,17
"in the mid-18th century, paris became the center of an explosion of philosophic and scientific activity challenging traditional doctrines and dogmas",which city in the mid-18th century became the center of an explosion of philosophic and scientific activity ?,20,17
"through the 1860s, victoria relied increasingly on a manservant from scotland, john brown","where was john brown, victorias manservant, from ?",12,7
"in 1993, the league staged its first all-star game in des moines, iowa, the future home of the long-running iowa barnstormers, as a fundraiser for flood victims in the area",in what city and state did the 1993 all-star game occur ?,29,11
securing charitable funding from prospective donors is one particularly persistent problem,what is one issue that hurts universal primary education ?,10,9
marketing is in many cases a taboo word that npos or others don't like to associate with such community benefit organizations,why is marketing harder for npos ?,20,6
"in addition to u2, west drew musical inspiration from arena rock bands such as the rolling stones and led zeppelin in terms of melody and chord progression","other than u2 and led zeppelin, what other band inspired kanye west ?",26,12
"[citation needed] this point of view sees the modern romance languages as dialects of latin, modern greek as a dialect of ancient greek, tok pisin as a dialect of english, and north germanic as dialects of old norse",what do many historical linguists consider modern greek to be a dialect of ?,37,13
"since 1964, the nhprc has awarded some 4,500 grants",about how many grants has the nhprc awarded ?,8,8
"in central catalan, unstressed vowels reduce to three: /a e ɛ/ > [ə]; /o ɔ u/ > [u]; /i/ remains distinct",where do unstressed vowels reduce to three ?,20,7
"on children's day, june 1, 2008, many parents went to the rubble of schools to mourn for their children",where did parents go to mourn their children ?,18,8
most abalone and rock lobster is exported to asia,to where is most of the abalone and lobster caught in victorian waters shipped ?,8,14
ibn tufail (abubacer) and ibn al-nafis were pioneers of the philosophical novel,what is another name for ibn tufail ?,11,7
"the videos can be viewed in several different ways, including the common anaglyph (cyan/red lens) method which utilizes glasses worn by the viewer to achieve the 3d effect","what is the name for the common method of viewing a 3d movie, with red and blue glasses ?",27,18
"with some justification, newton's second law can be taken as a quantitative definition of mass by writing the law as an equality; the relative units of force and mass then are fixed","in newton's second law, what are the units of mass and force in relation to microscales ?",31,16
"it took about eight years of study, except when it was suspended because of world war ii",how long did it take columbia to produce a consumer friendly long play record ?,16,14
"with the revision of the code of canon law promulgated in 1917 by pope benedict xv, only those who are already priests or bishops may be appointed cardinals",what did the code of canon law state in regards to cardinals ?,27,12
"in topkapi palace, these manuscripts were created by the artists working in nakkashane, the atelier of the miniature and illumination artists",what palace was the place of creation for illustrated manuscripts ?,20,10
"melbourne filmmakers continued to produce bushranger films until they were banned by victorian politicians in 1912 for the perceived promotion of crime, thus contributing to the decline of one of the silent film era's most productive industries",what year were bushranger films banned by victorian politicians ?,36,9
"almost all protestant denominations are represented in paris, with 74 evangelical churches from various denominations, including 21 parishes of the united protestant church of france and two parishes of the church of jesus christ of the latter-day saints",how many parishes of the lds church are in paris ?,37,10
"many questions regarding prime numbers remain open, such as goldbach's conjecture (that every even integer greater than 2 can be expressed as the sum of two primes), and the twin prime conjecture (that there are infinitely many pairs of primes whose difference is 2)",what is the name of the supposition that there are infinite pairs of primes whose difference is 2 ?,43,18
"however, reuters reported in june that, to date, chinese prosecutors have joined an official inquiry into ten collapsed schools during may's devastating earthquake to gain first-hand material of construction quality at the collapsed schools, launch preliminary inquiries and prepare for possible investigations into professional crime",what group reported that chinese prosecutors were involved in investigating the schoolhouse collapses ?,44,13
"in april 2009, the united states supreme court agreed to hear a suit over reverse discrimination brought by 20 white and hispanic firefighters against the city",in what year did the u .s . supreme court agree to hear a lawsuit originally filed by 20 white and hispanic firefighters seeking relief from the city of new haven ?,25,31
"the gymnast's difficulty score is based on what elements they perform and is subject to change if they do not perform or complete all the skills, or they do not connect a skill meant to be connected to another",what is a gymnast's difficulty score based on ?,38,8
"gellius maintains that this common usage is wrong, and that model writers of latin, such as cicero and others, used the word only to mean what we might call ""humane"" or ""polite"" learning, or the greek equivalent paideia",who has disagreed with this connotation of the word ?,37,9
"in 1755, six colonial governors in north america met with general edward braddock, the newly arrived british army commander, and planned a four-way attack on the french",when did colonial governors meet with general edward braddock about attack on the french ?,26,14
"the network's lead broadcast team of jim nantz and phil simms called the contest, with tracy wolfson and evan washburn on the sidelines",who were the super bowl 50 sideline announcers ?,22,8
in 2005 the government statistics stated that southampton was the third most densely populated city in the country after london and portsmouth respectively,what's the only other city in england besides portsmouth more densely populated than southampton ?,22,14
schell and van montagu (1977) hypothesised that the ti plasmid could be a natural vector for introducing the nif gene responsible for nitrogen fixation in the root nodules of legumes and other plant species,how are genes transferred to a plant by scientists ?,33,9
"smart phones, tablet computers, smart watches, and other mobile devices such as quantified self devices like activity trackers have also become targets and many of these have sensors such as cameras, microphones, gps receivers, compasses, and accelerometers which could be exploited, and may collect personal information, including sensitive health information",activity trackers are an example of what ?,49,7
"in total, afrikaans is the first language in south africa alone of about 6 .8 million people and is estimated to be a second language for at least 10 million people worldwide, compared to over 23 million and 5 million respectively, for dutch",about how many south africans speak afrikaans as their primary language ?,42,11
"richard phillips feynman (/ˈfaɪnmən/; may 11, 1918 – february 15, 1988) was an american theoretical physicist known for his work in the path integral formulation of quantum mechanics, the theory of quantum electrodynamics, and the physics of the superfluidity of supercooled liquid helium, as well as in particle physics for which he proposed the parton model","feynman proposed a integral model in particle physics, what was it ?",55,11
"equivalently, the smallness of the planck constant reflects the fact that everyday objects and systems are made of a large number of particles",what are common things like furniture and stationary objects actually made of ?,22,12
"the network's lead broadcast team of jim nantz and phil simms called the contest, with tracy wolfson and evan washburn on the sidelines",who were the announcers of super bowl 50 ?,22,8
"india, while remaining an active member of the commonwealth, chose as a republic to institute its own set of honours awarded by the president of india who holds a republican position some consider similar to that of the monarch in britain",who has set honours awarded by the president of india ?,40,10
"the panthers beat the seattle seahawks in the divisional round, running up a 31–0 halftime lead and then holding off a furious second half comeback attempt to win 31–24, avenging their elimination from a year earlier",what was the team the carolina panthers played immediately prior to the nfc championship game ?,35,15
a nasogastric tube can be used in young children to administer fluids if warranted,what can be used to give fluids when they can not drink ?,13,12
spring starts in march and is rainy with changeable weather,when does spring start in zhejiang ?,9,6
a succession of skyscrapers were built throughout the 1970s—many by real estate developer gerald d,when were skyscrapers first built in houston ?,14,7
"while for concurrent subjects, both center and state can make laws",what type of legislative subjects can both the central legislative body and state legislatures make laws ?,10,16
us submariners also claimed 28% of japanese warships destroyed,what percentage of japanese warships were sunk by u .s . submarines ?,8,12
"new york—often called new york city or the city of new york to distinguish it from the state of new york, of which it is a part—is the most populous city in the united states and the center of the new york metropolitan area, the premier gateway for legal immigration to the united states and one of the most populous urban agglomerations in the world",what city has been called the cultural capital of the world ?,64,11
the owner selects the ideas he or she likes best and hires the appropriate contractor,who selects and hires the best ideas and appropriate contractors ?,14,10
""" a widely read article penned by an anonymous call center employee working for comcast appeared in november 2014 on cracked",what online publication ran a feature from a comcast employee in 2014 that received attention ?,20,15
some large broad-winged birds rely on thermal columns of rising hot air to enable them to soar,what do some large broad-winged birds rely on to help them soar ?,16,12
"the delta is delimited in the west by the alter rhein (""old rhine"") and in the east by a modern canalized section",what delimits the delta of the rhine in the east ?,21,10
"austria, however, like most participants, was facing a severe financial crisis and had to decrease the size of its army, something which greatly affected its offensive power",in 1763 what was the status of austria ?,26,8
"starting in 2010/2011, hauptschulen were merged with realschulen and gesamtschulen to form a new type of comprehensive school in the german states of berlin and hamburg, called stadtteilschule in hamburg and sekundarschule in berlin (see: education in berlin, education in hamburg)",what was the combination of hauptschulen with realschulen and gesamtschulen called in hamburg ?,40,13
"in 1535, the abbey's annual income of £2400–2800[citation needed] (£1,310,000 to £1,530,000 as of 2016), during the assessment attendant on the dissolution of the monasteries rendered it second in wealth only to glastonbury abbey",during what was the abbey made second in wealth ?,33,9
"by 1836, the duchess's brother, leopold, who had been king of the belgians since 1831, hoped to marry his niece to his nephew, prince albert of saxe-coburg and gotha",the dutchesses brother leopold was the king of what country ?,28,10
the capacitance of certain capacitors decreases as the component ages,what value of some capacitors decreases with age ?,9,8
"jefferson's statute of religious freedom was drafted in opposition to a bill, chiefly supported by patrick henry, which would permit any virginian to belong to any denomination, but which would require him to belong to some denomination and pay taxes to support it",what did patrick henry want to require virginians to pay taxes to support ?,42,13
"complicated cases are referred to clinical officers, medical officers and medical practitioners",who sees a patient after a nurse can not help anymore ?,11,11
one example is time vs . energy,what example is given as another paired relationship of uncertainly related to standard deviation ?,6,14
"in theravada buddhism there can be no divine salvation or forgiveness for one's karma, since it is a purely impersonal process that is a part of the makeup of the universe",in which branch of buddhism is it believed that there can be no divine salvation or forgiveness for karma ?,30,19
