ans,que,ans_len,que_len
"after the fall of rome, the catholic church became the sole preserver of literate scholarship in western europe",what occurred after the fall of rome with literature ?,17,9
"florida shut the cubs out in game 5, but young pitcher mark prior led the cubs in game 6 as they took a 3–0 lead into the 8th inning and it was at this point when a now-infamous incident took place",what pitcher led the cubs in game 6 ?,40,8
""" on february 3, 2016, it was announced that the franchise will start from scratch and no longer be called the ""thunder"" as the name and trademarks belong to former franchise owner terry emmert (similar to the jerry jones move with the desperados)",who owned the trademark to the portland thunder ?,42,8
"under gorbachev's leadership, the communist party of the soviet union in 1989 introduced limited competitive elections to a new central legislature, the congress of people's deputies (although the ban on other political parties was not lifted until 1990)",when were opposition parties first allowed in the soviet union ?,37,10
standing stones have been found in alpine areas of france and italy,what have been found in alpine areas of france and italy ?,11,11
"when this outsourced litigator appears to have no intention of taking any copyright infringement cases to trial, but rather only takes them just far enough through the legal system to identify and exact settlements from suspected infringers, critics commonly refer to the party as a ""copyright troll",what do outside lawyers take infringers to court for ?,46,9
"behind the scenes, the bookers in a company will place the title on the most accomplished performer, or those the bookers believe will generate fan interest in terms of event attendance and television viewership",what happens behind the scenes of a match ?,33,8
in 1564 a group of norman huguenots under the leadership of jean ribault established the small colony of fort caroline on the banks of the st,who was the leader who established the colony at florida ?,25,10
"west indian cuisine, steamed vegetables with fresh fish is common; creole dishes tend to be spicier",creole food is often what ?,15,5
"many others like voltaire held that without belief in a god who punishes evil, the moral order of society was undermined","who felt that since atheists gave themselves no supreme authority and no law, they were more likely to disrupt society ?",20,20
"kim passed the torch to the first runner pak du ik, who played on north korea's 1966 world cup soccer team, as he began the 19-kilometre route through pyongyang",who was the first torchbearer in north korea ?,28,8
"these consumer audio cd recorders use the serial copy management system (scms), an early form of digital rights management (drm), to conform to the united states' audio home recording act (ahra)",what does ahra stand for ?,30,5
"the demographics of the british isles today are characterised by a generally high density of population in england, which accounts for almost 80% of the total population of the islands",what percentage of the population does england have compared to the other areas in the british isles ?,29,17
"the indirect method of applying tesserae is often used for very large projects, projects with repetitive elements or for areas needing site specific shapes",the indirect method also helped for projects with what kinds of areas ?,23,12
"the soundboard comes in many shapes—but generally round or teardrop-shaped, sometimes with scrolls or other projections",what is the most common soundboard shape ?,15,7
"marble arch and wellington arch, at the north and south ends of park lane respectively, have royal connections, as do the albert memorial and royal albert hall in kensington",where in london are the albert memorial and royal albert hall located ?,28,12
the crimean war brought a change in vocabulary with the introduction of terms more familiar to the late 19th century,what brought a change in vocabulary ?,19,6
"the ricketts family acquired a majority interest in the cubs in 2009, ending the tribune years",when did the ricketts family acquire a majority interest in the cubs ?,15,12
"""people's courts"" were founded to try various monarchist politicians and journalists, and though many were imprisoned, none were executed",what happened to the monarchists and and journalists ?,18,8
"viking invasions began in the 9th century, followed by more permanent settlements and political change—particularly in england",when did the vikings invade britain ?,16,6
"the longer the hops are boiled, the more bitterness they contribute, but the less hop flavour and aroma remains in the beer",what affect do hops have in brewing when they brew for a long time ?,21,14
"dual dating uses two consecutive years because of differences in the starting date of the year, or includes both the julian and gregorian dates",what does duel dating use to show the date ?,23,9
"while the exact number of german-descended people is difficult to calculate, the available data makes it safe to claim the number is exceeding 100 million people",how many people in the world have german heritage ?,25,9
the method of execution of federal prisoners for offenses under the violent crime control and law enforcement act of 1994 is that of the state in which the conviction took place,according to what law are federal prisoners executed according to the procedures in place in the state in which they were convicted ?,30,22
"the plan stated that the following numbers of species of different groups had been recorded from egypt: algae (1483 species), animals (about 15,000 species of which more than 10,000 were insects), fungi (more than 627 species), monera (319 species), plants (2426 species), protozoans (371 species)",how many species of protazoa were recorded in egypt ?,44,9
"his influence following translation of the canon was such that from the early fourteenth to the mid-sixteenth centuries he was ranked with hippocrates and galen as one of the acknowledged authorities, princeps medicorum (""prince of physicians"")",during what centuries was ibn sina ranked among such medical greats as hippocrates ?,35,13
"the tower was saved, however, when in may of the same year citizens of strasbourg crowned it with a giant tin phrygian cap",what was the giant phrygian cap made out of ?,22,9
"they were made between 965 and 970 by local craftsmen, supervised by a master mosaicist from constantinople, who was sent by the byzantine emperor to the umayyad caliph of spain",who created the mosaics in the great mosque in corduba ?,29,10
"there was already regulation on public drinking spaces in the 17th and 18th centuries,[citation needed] and the income earned from licences was beneficial to the crown",what party received income from the sale of public drinking house licenses ?,25,12
"there are conflicting views of genghis khan in the people's republic of china with some viewing him positively in the inner mongolia region where there are a monument and buildings about him and where there is a considerable number of mongols in the area with a population of around 5 million, almost twice the population of mongolia",where in china is genghis khan most favorably viewed today ?,56,10
"25% of the population) who were jewish, and 4,907 (or about 3 .81% of the population) who were muslim",how much of the population is jewish in bern ?,18,9
"in 1989, gaddafi was overjoyed by the foundation of the arab maghreb union, uniting libya in an economic pact with mauritania, morocco, tunisia and algeria, viewing it as beginnings of a new pan-arab union","along with libya, morocco, tunisia and algeria, who was a founding member of the arab maghreb union ?",33,17
"in 1975, the first practical solar boat was constructed in england",when was the first solar powered boat made ?,10,8
"in the early 1970s, michael eisner, who joined abc in 1966, became the network's program development manager",when did michael eisner first join abc ?,16,7
the examination council of swaziland (ecos) administers this examination,what is the ecos within the swazi education system ?,8,9
the effects of some types of mold on infection had been noticed many times over the course of history (see: history of penicillin),what type of organism has been reported to have worked on infections ?,22,12
"geneva is the birthplace of the red cross and red crescent movement and the geneva conventions and, since 2006, hosts the united nations human rights council",how long has switzerland hosted the united nations human rights council ?,25,11
"eton's best-known holiday takes place on the so-called ""fourth of june"", a celebration of the birthday of king george iii, eton's greatest patron","what does the ""fourth of june"" celebrate ?",22,7
"oberhauser shares his name with hannes oberhauser, a background character in the short story ""octopussy"" from the octopussy and the living daylights collection, and who is named in the film as having been a temporary legal guardian of a young bond in 1983",in what year was hannes oberhauser identified as a guardian of james bond ?,42,13
britain also raised no objection to a german protectorate over the marshalls in exchange for german recognition of britain's rights in the gilbert and ellice islands,what nation asserted their rights over the gilbert and ellice islands ?,25,11
"miami's heavy-rail rapid transit system, metrorail, is an elevated system comprising two lines and 23 stations on a 24 .4-mile (39",how many miles long is metrorail ?,20,6
"hunting in the united states is not associated with any particular class or culture; a 2006 poll showed seventy-eight percent of americans supported legal hunting, although relatively few americans actually hunt",what percentage of americans supported legal hunting in 2006 ?,30,9
"the word ""quran"" occurs some 70 times in the text of the quran, although different names and words are also said to be references to the quran","how many times is the word ""quran"" used in the quran ?",26,11
"in november 2009, youtube launched a version of ""shows"" available to uk viewers, offering around 4,000 full-length shows from more than 60 partners","when did youtube launch the version of ""shows"" for the uk ?",22,11
"however, the composer and his family used the birthdate 1 march,[n 2] which is now generally accepted as the correct date","despite the birthdate given by parish baptismal, what date is given by the composer and his family instead ?",20,18
only a minority of the world's population uses dst because asia and africa generally do not observe it,which two continents that comprise a majority of the population worldwide don't observe dst ?,17,14
"beyonce further expanded her acting career, starring as blues singer etta james in the 2008 musical biopic, cadillac records",which singer did beyonce portray in cadillac records ?,18,8
"the following year, it chartered the royal niger company under the leadership of sir george taubman goldie",what company was led by sir george taubman goldie ?,16,9
"ascii includes definitions for 128 characters: 33 are non-printing control characters (many now obsolete) that affect how text and space are processed and 95 printable characters, including the space (which is considered an invisible graphic:223)",what is the space also known as what ?,34,8
"many venezuelans settled in the united states with hopes of receiving a better education, only to remain in there following graduation",why did venezuelans come to america ?,20,6
"indonesia, for example, has created an extensive system of national parks and preserves for this purpose",which country has created a system of national parks & preserves ?,15,11
"in 91 bc the social war broke out between rome and its former allies in italy when the allies complained that they shared the risk of rome's military campaigns, but not its rewards",ultimately what started the social war ?,32,6
"the top 10 contestants started with five males and five females, however, the males were eliminated consecutively in the first five weeks, with lazaro arbos the last male to be eliminated",who as the last man to be eliminated ?,30,8
"in place of the municipalities, the federal district was divided into one ""central department"" and 13 delegaciones (boroughs) administered directly by the government of the federal district",how many boroughs did the city consist of when they were first established ?,26,13
at 19:00 the 3rd division of fransecky's ii corps of the second army advanced across ravine while the xii corps cleared out the nearby town of roncourt and with the survivors of the 1st guards infantry division launched a fresh attack against the ruins of st,"as the second army pushed into ravine, the xii corps cleared out which adjacent town ?",45,15
comcast university started in 1999 as well as comcast interactive capital group to make technology and internet related investments taking its first investment in verisign,what internet commerce company did comcast invest in ?,24,8
"because of its coastal location, the economy of plymouth has traditionally been maritime, in particular the defence sector with over 12,000 people employed and approximately 7,500 in the armed forces",how many plymouth residents are employed in defense ?,29,8
"a number of jet interceptors such as the f-102 delta dagger, the f-106 delta dart, and the mig-25 were built in the period starting after the end of world war ii and ending in the late 1960s, when they became less important due to the shifting of the strategic bombing role to icbms",the interceptors were no longer built because of the shift of the bombing role to what ?,52,16
"initially topped by a crown, this was removed in 1949 when the fa was given an official coat of arms by the college of arms; this introduced ten tudor roses, one for each of the regional branches of the fa",what type of headgear originally appeared on the lions' heads on england's national football team motif ?,39,16
"19 recordings, a recording label owned by 19 entertainment, currently hold the rights to phonographic material recorded by all the contestants",who owns 19 recordings ?,20,4
summers are typically warm and humid with a july daily average of 75 .6 °f (24,what is the daily average temperature in july ?,15,8
"senate introduced a resolution condemning joseph kony 16 days after the ""kony 2012"" video was posted to youtube, with resolution co-sponsor senator lindsey graham remarking that the video ""will do more to lead to (kony's) demise than all other action combined",who was the co-sponsor of the condemnation by the us senate over the kony 2012 video ?,40,16
"treatment not only increases oxygen levels in the patient's blood, but has the secondary effect of decreasing resistance to blood flow in many types of diseased lungs, easing work load on the heart","by decreasing resistance to blood flow in the lungs, what organ's workload  can be eased ?",32,16
"as different content was considered in different legal systems, and in the absence of common definitions for ""isps,"" ""bulletin boards"" or ""online publishers,"" early law on online intermediaries' liability varied widely from country to country",what was the result of early law on online liability ?,34,10
7% regarding themselves as protestant and 23,what is the main denomination of christians in kenya ?,6,9
"but even indirect liabilities negatively affect the financial sustainability of the npo, and the npo will have financial problems unless strict controls are instated",how can an npo help to prevent financial problems ?,23,9
"in a 2012 status referendum a majority of voters, 54%, expressed dissatisfaction with the current political relationship",what percentages of voters expressed unhappiness with the current political relationship between the u .s . and puerto rico ?,16,19
the national polytechnic university of armenia is operating since 1933,when did the national polytechnic university of armenia open ?,9,9
"the coenocorypha snipes of new zealand drive air through their feathers, woodpeckers drum territorially, and palm cockatoos use tools to drum",which birds drum territorially ?,20,4
"in 2013, nigeria introduced a policy regarding import duty on vehicles to encourage local manufacturing companies in the country",when did nigeria change its import policies to encourage local manufacturers ?,18,11
"he stated that 200,000 homes had been rebuilt, and 685,000 were under reconstruction, but 1",how many houses were still under construction ?,14,7
", u+000a <control-000a> line feed (lf) in ascii is both a control and a formatting separator; in unicode the general category is ""other, control""",what is the general category in unicode ?,23,7
alaska has few road connections compared to the rest of the u,"compared to the rest of the us, does alaska has many or few road connections ?",11,15
"it has nodding mandarins in niches and fearsome winged dragons, designed by robert jones",who designed the chimney piece in the yellow drawing room ?,13,10
"conrad and bean carried the first lunar surface color television camera, but it was damaged when accidentally pointed into the sun",what damaged the color tv camera that apollo 12 had taken into space ?,20,13
his interviews of nasa's high-ranking managers revealed startling misunderstandings of elementary concepts,his writings about the rogers commission showed that trouble was brewing between scientists and executives at which prolific institute ?,11,19
"these empires saw advancements in ancient india's science, mathematics, astronomy, religion, and philosophy and were considered the indian ""golden age""","due to advances in science and culture, what are the magadha region empires considered to represent ?",19,16
"temperature), the intuitive understanding of forces is quantified using precise operational definitions that are consistent with direct observations and compared to a standard measurement scale",what is used to quantify the intuitive undestanding of forces ?,24,10
"methodism is known for its rich musical tradition; john wesley's brother, charles, was instrumental in writing much of the hymnody of the methodist church, and many other eminent hymn writers come from the methodist tradition",who wrote most of the methodist hymns ?,34,7
"while west had encountered controversy a year prior when he stormed out of the american music awards of 2004 after losing best new artist, the rapper's first large-scale controversy came just days following late registration's release, during a benefit concert for hurricane katrina victims",in which ama category did kanye lose in 2004 ?,43,9
"the period from the early 14th century up until – and sometimes including – the 16th century, is rather seen as characterised by other trends: demographic and economic decline followed by recovery, the end of western religious unity and the subsequent emergence of the nation state, and the expansion of european influence onto the rest of the world",what geopolitical entity emerged from the late middle ages ?,57,9
"the team played its first games in 1876 as a founding member of the national league (nl), eventually becoming known officially as the chicago cubs for the 1903 season",what year did the chicago cubs' name become official ?,28,9
"the capital of danish estonia (danish: hertugdømmet estland) was reval (tallinn), founded at the place of lyndanisse after the invasion of 1219",what event preceded the founding of the capital ?,21,8
"6m sports complex, to add to eton's existing facilities of two swimming pools, 30 cricket squares, 24 football, rugby and hockey pitches and a gym",how many swimming pools are located within eton ?,24,8
"matsushita provided a cash infusion, but the clash of cultures was too great to overcome, and five years later matsushita sold an 80% stake in mca/universal to canadian drinks distributor seagram for $5",what percentage of mca/universal did matsushita electric sell five years after acquiring the company ?,32,14
"beidou-2 (formerly known as compass) is not an extension to the older beidou-1, but rather supersedes it outright",what was the beidou-2 system previously known as ?,17,8
the hyksos invaders took over much of lower egypt around 1650 bc and founded a new capital at avaris,"what new capital was founded in 1650, lower egypt ?",18,9
"jim verraros was the first openly gay contestant on the show; his sexual orientation was revealed in his online journal, however it was removed during the competition after a request from the show producers over concerns that it might be unfairly influencing votes",who was the first known homosexual contestant on american idol ?,42,10
"the miniature mosaic of christ in the museo nazionale at florence illustrates the more gentle, humanistic conception of christ which appeared in the 12th century",the more humanistic conception of christ appeared when ?,24,8
"on 12 february 1912, after rounds of negotiations, longyu issued an imperial edict bringing about the abdication of the child emperor puyi",what year did the end of imperial china occur ?,21,9
"the supporters were two sea lions (lions with fishes' tails) and the motto was deo ducente nil nocet (latin: where god leads, nothing hurts)",after the deus indicat what type of sea animals were pictured ?,23,11
"since the spanish transition to democracy (1975–1982), catalan has been institutionalizated as an official language, language of education, and language of mass media; all of which have contributed to its increased prestige","besides as an official  and an educational language, where else is catalan the prefered language ?",31,16
"dalkom somalia is concurrently constructing a 1,000 square mile state-of-the-art data center in mogadishu",where is dalcom somalia currently building a 1000 square mile data center ?,13,12
the discovery of el paso del norte was important for the expansion of el camino real de tierra adentro (the inner land royal road) to link spanish settlements in new mexico to mexico city; el camino real de tierra adentro facilitated transport of settlers and supplies to new mexico,the path was important for the expansion of which road ?,48,10
"owing to political and national associations with the word british, the government of ireland does not use the term british isles and in documents drawn up jointly between the british and irish governments, the archipelago is referred to simply as ""these islands""",what is the common term that the government of ireland uses when documents are written jointly with the british ?,41,19
"in fact, the imperial ghq noted, should acceptable negotiations be reached with the americans, the attacks were to be canceled—even if the order to attack had already been given","if acceptable negotiations btween japan and the united states were reached, what would be done regarding the attacks ?",28,18
the heightened usage of ecstasy most likely ties in at least to some degree with the rising popularity of rave culture,the heightened usage of what drug is most likely due at least in some part to the rising popularity of rave culture ?,20,22
"because the new borders of armenia were to be drawn by united states president woodrow wilson, ottoman armenia was also referred to as ""wilsonian armenia",what is another name for ottoman armenia ?,24,7
"the maximum ler possible is 683 lm/w for monochromatic green light at 555 nanometers wavelength, the peak sensitivity of the human eye",what is the maximum ler possible ?,21,6
"arsphenamine proved to be the first effective treatment for syphilis, a disease which prior to that time was incurable and led inexorably to severe skin ulceration, neurological damage, and death",what complications are associated with syphilis ?,29,6
"the 2010 drought had three epicenters where vegetation died off, whereas in 2005 the drought was focused on the southwestern part",the southern part of the amazon forest was mainly impacted by drought in what year ?,20,15
"the lancashire economy relies strongly on the m6 motorway which runs from north to south, past lancaster and preston",which direction does the m6 motorway run ?,18,7
"videoconferencing is a highly useful technology for real-time telemedicine and telenursing applications, such as diagnosis, consulting, transmission of medical images, etc",what is one way that videoconferencing is useful ?,20,8
"the standard playstation 3 version of the xrossmediabar (pronounced cross media bar, or abbreviated xmb) includes nine categories of options","how is ""xrossmediabar"" abbreviated ?",19,4
"the district of sirmaur is also famous for growing flowers, and is the largest producer of flowers in the state",what is the district of sirmaur famous for ?,19,8
"humans have an average eq in the 7-to-8 range, while most other primates have an eq in the 2-to-3 range",primates have an eq in what range ?,19,7
"there were 4 han tumens and 3 khitan tumens, with each tumen consisting of 10,000 troops",how many khitan tumens were there ?,15,6
public education in tajikistan consists of 11 years of primary and secondary education but the government has plans to implement a 12-year system in 2016,how many years of school are there in the tajikistan school system ?,24,12
compass-m1 is an experimental satellite launched for signal testing and validation and for the frequency filing on 14 april 2007,when was the compass-m1 satellite launched ?,19,6
"african goods stopped being imported into europe, first disappearing from the interior and by the 7th century found only in a few cities such as rome or naples","along with naples, what city still traded african goods in the 7th century ?",27,13
"during this period, roman soldiers seem to have been modelled after those of the etruscans to the north, who themselves seem to have copied their style of warfare from the greeks",from what people did it appear the etruscans had model their form of warfare on ?,30,15
"the west window is very large and never a rose, which are reserved for the transept gables",what size of window is typically featured on the west end of english cathedrals ?,16,14
"gas exchange patterns in insects can range from continuous and diffusive ventilation, to discontinuous gas exchange",gas exchange patterns can contain what kind of ventilation ?,15,9
"grant took command of union forces in 1864 and after a series of battles with very heavy casualties, he had lee under siege in richmond as william t . sherman captured atlanta and marched through georgia and the carolinas",who captured atlanta ?,38,3
"translation of material into arabic expanded after the creation of arabic script in the 5th century, and gained great importance with the rise of islam and islamic empires",what allowed the expansion of arabic translations during the 5th century ?,27,11
"boston's early european settlers had first called the area trimountaine (after its ""three mountains""—only traces of which remain today) but later renamed it boston after boston, lincolnshire, england, the origin of several prominent colonists",what did boston's early settlers call the area ?,33,8
"koell dating to 1535, during the protestant reformation period",in what year was s . wanradt and j . koell's book written ?,8,13
"when granting assent by commission, the sovereign authorises three or more (normally five) lords who are privy counsellors to grant assent in his or her name",how many lords are usually present during assent by commissioner ?,25,10
"however, he ended up not publishing the two-volume work, but a condensed version of it with some new material, logik der forschung (the logic of scientific discovery), in 1934",in which work published in 1934 did popper introduce his theories centered around falsifiability ?,28,14
"on january 6, 2009, apple announced that drm has been removed from 80% of the music catalog, and that it would be removed from all music by april 2009",when did apple reveal that most of the itunes selection was free from drm ?,28,14
"after the japanese attack on pearl harbor, eisenhower was assigned to the general staff in washington, where he served until june 1942 with responsibility for creating the major war plans to defeat japan and germany",to what body was eisenhower assigned after pearl harbor was attacked ?,34,11
"would not only be beneficial for military operations, but provide a measure of continued economic growth","along with military benefits, what did eisenhower see as the benefit of the highway project ?",15,15
"the attacker is basically ""hijacking"" the clicks meant for the top level page and routing them to some other irrelevant page, most likely owned by someone else",where are the clicks meant for the top level page routed ?,26,11
"scott fitzgerald's literary classic the great gatsby, as well as by fellow fictional yale alumnus c",the city of new haven was often referenced several time by a character in a very popular novel which name was ?,15,21
"britain retains sovereignty over 14 territories outside the british isles, which were renamed the british overseas territories in 2002",when did britain decide to call its territories the british overseas territories ?,18,12
"melbourne (/ˈmɛlbərn/, au i/ˈmɛlbən/) is the capital and most populous city in the australian state of victoria, and the second most populous city in australia and oceania",which city is the most populous city in victoria ?,26,9
"the honor code itself was not created until about 1940, and was used mainly for cases of cheating and academic dishonesty",when was the byu honor code actually created ?,20,8
"many medieval philosophers developed arguments for the existence of god, while attempting to comprehend the precise implications of god's attributes",who posited the existence of god ?,19,6
troops to lebanon to prevent the pro-western government from falling to a nasser-inspired revolution,"where did eisenhower send 15,000 military personnel in 1958 ?",13,9
"the samoan islands have been produced by vulcanism, the source of which is the samoa hotspot which is probably the result of a mantle plume",what natural process formed the land masses that would become the samoan islands ?,24,13
"therefore, sanskrit has no native script of its own",what does sanskrit not have of its own ?,8,8
the most obvious difference between the brains of mammals and other vertebrates is in terms of size,the biggest difference between brains of mammals and other vertebrates is what ?,16,12
the tinside pool is situated at the foot of the hoe and became a grade ii listed building in 1998 before being restored to its 1930s look for £3 .4 million,what was the cost to restore tinside pool ?,30,8
"in 2007, apple modified the ipod interface again with the introduction of the sixth-generation ipod classic and third-generation ipod nano by changing the font to helvetica and, in most cases, splitting the screen in half by displaying the menus on the left and album artwork, photos, or videos on the right (whichever was appropriate for the selected item)",what typeface does the current ipod use ?,57,7
"the number of text messages rapidly increased, reaching 178 million texts by season eight",how many text message votes were there in season eight ?,13,10
"in addition; tracks, signalling and overhead wires are also being overhauled",what is being overhauled as part of the improvement works ?,10,10
"since the 1920s, motion pictures, petroleum and aircraft manufacturing have been major industries","motion pictures, petroleum and aircraft manufacturing have been major industries since which decade ?",12,13
"one of albert's dressing gowns was placed by her side, with a plaster cast of his hand, while a lock of john brown's hair, along with a picture of him, was placed in her left hand concealed from the view of the family by a carefully positioned bunch of flowers",whose lock of hair was concealed in her left hand by flowers ?,49,12
"the numeric size of the targeted part of the group is the necessary and important starting point, though not in all cases the ending point of the inquiry",what is the key aspect of the targeted part of the group at the starting point of the inquiry ?,27,19
"1702 – 1770) was a roman catholic who hailed from a declasse county cork family (and a cousin of nano nagle), whereas his father, a successful solicitor, richard (died 1761), was a member of the church of ireland; it remains unclear whether this is the same richard burke who converted from catholicism",when did burke's father die ?,51,5
"on june 18, 1989, an estimated 100,000 faithful participated in public religious services in ivano-frankivsk in western ukraine, responding to cardinal myroslav lubachivsky's call for an international day of prayer",how many people attended the services in western ukraine ?,29,9
"executive power is vested in a president, who is elected to a five-year term by universal suffrage and is limited to two terms",how many total terms can a president be elected for ?,22,10
"franco-german war), often referred to in france as the war of 1870 (19 july 1870 – 10 may 1871), was a conflict between the second french empire and the german states of the north german confederation led by the kingdom of prussia",what was the war often referred to in france as ?,41,10
"constantine united the empire as an absolute head of state, and on his death, he was honored as a christian, imperial, and ""divus""",as what was constantine honored when he died ?,22,8
"1 earthquake on august 30, 2008 in southern sichuan was not part of this series because it was caused by a different fault",when did this earthquake occur ?,22,5
the state manages all water in arizona through its arizona department of water resources (adwr),what agency manages tucson's water ?,14,5
"at the time of his death, the mongol empire stretched from the caspian sea to the sea of japan",what sea bordered genghis khan's empire to the east when he died ?,18,12
"in april 2011, kroenke achieved a full takeover by purchasing the shareholdings of nina bracewell-smith and danny fiszman, taking his shareholding to 62",in what year did kreonke achieve take over of arsenal stock ?,22,11
the term redhead (originally redd hede) has been in use since at least 1510,in what year can the earliest used of redhead be traced to ?,13,12
the teutonic order lost eastern prussia when grand master albert of brandenburg-ansbach converted to lutheranism and secularized the prussian branch of the teutonic order in 1525,in what year did the teutonic order lose eastern prussia ?,25,10
"it was faster, able to catch the bombers and its configuration of four machine guns in a turret could (much like german night fighters in 1943–1945 with schrage musik) engage the unsuspecting german bomber from beneath",how could aircraft engage bombers when fitted with a turret ?,35,10
"the 21 nocturnes are more structured, and of greater emotional depth, than those of field (whom chopin met in 1833)",which type of chopin's compositons were difficult for perfomers due to their middle sections ?,19,14
"the ministry of defence (mod) is the british government department responsible for implementing the defence policy set by her majesty's government, and is the headquarters of the british armed forces",what does mod stand for ?,29,5
"this is because there is a large area of ocean in the southern hemisphere, and more islands suitable for seabirds to nest",why are seabirds from the southern hemisphere more likely to migrate ?,21,11
"the queen consort of portugal, archduchess maria anne josefa of austria, was fond of melo; and after his first wife died, she arranged the widowed de melo's second marriage to the daughter of the austrian field marshal leopold josef, count von daun",who was de melo's second marriage to ?,41,7
"in 1994, the israel–jordan treaty of peace was signed, making jordan the second arab country to normalize relations with israel",when was the israel-jordan treaty of peace signed ?,19,8
"vice minister of health gao qiang told reporters in beijing that the ""public health care system in china is insufficient",who was the vice minister of health ?,19,7
greater noctule bats feed on nocturnal migrating passerines,who takes advantage of migrating birds ?,7,6
the length of the pitch for international adult matches is in the range of 100–110 m (110–120 yd) and the width is in the range of 64–75 m (70–80 yd),what is the range for the width for international matches in meters ?,29,12
"in the 20th century, new types of glass such as laminated glass, reinforced glass and glass bricks have increased the use of glass as a building material and resulted in new applications of glass",the walls of skyscrapers are often made of what material ?,33,10
this allows quantum dot leds to create almost any color on the cie diagram,quantum dot leds can do what special skill ?,13,8
"le minh phieu, a torchbearer who is a vietnamese law student studying in france, wrote a letter to the president of the international olympic committee protesting china's ""politicisation of the olympics"", citing maps of the torch relay at the official beijing olympic website depicting the disputed islands as chinese territory and posted it on his blog",what is the name of the torchbearer who wrote a letter to the ioc president about discrepancies on a website ?,55,20
armenia also had 46 members of its military peacekeeping forces as a part of the coalition forces in iraq war until october 2008,when did armenia remove its peacekeepers from iraq ?,22,8
"there is a statue of joseph cinque, the informal leader of the slaves, beside city hall",who was the informal leader of the slaves to whom there is a statue dedicated beside city hall in new haven ?,15,21
"svcd has two-thirds the resolution of dvd, and over 2","which has better resolution, a vcd or svcd ?",9,8
"this led maxwell to discover that electric and magnetic fields could be ""self-generating"" through a wave that traveled at a speed that he calculated to be the speed of light",who discovered that magnetic and electric could self-generate ?,29,8
[citation needed] feynman instead accepted an offer from the california institute of technology (caltech)—and as he says in his book surely you're joking mr,ultimately feynman decided to take a job at which college ?,23,10
this was accompanied by severe social stresses and the greater collapse of the middle classes,what caused the roman state to provide armaments to their army ?,14,11
"the concept of god as described by theologians commonly includes the attributes of omniscience (infinite knowledge), omnipotence (unlimited power), omnipresence (present everywhere), omnibenevolence (perfect goodness), divine simplicity, and eternal and necessary existence",what is the feeling of god being everywhere ?,31,8
"newton's leading receivers were tight end greg olsen, who caught a career-high 77 passes for 1,104 yards and seven touchdowns, and wide receiver ted ginn, jr",who started at tight end for the panthers ?,25,8
the american football conference (afc) champion denver broncos defeated the national football conference (nfc) champion carolina panthers 24–10 to earn their third super bowl title,what team was the nfc champion ?,24,6
"less widely used starch sources include millet, sorghum and cassava root in africa, and potato in brazil, and agave in mexico, among others",what is a popular grain source for brewing beer in mexico ?,22,11
"in 1967, manuel blum developed an axiomatic complexity theory based on his axioms and proved an important result, the so-called, speed-up theorem",who is responsible for axiomatic complexity theory ?,21,7
"victoria wrote to her uncle leopold, whom victoria considered her ""best and kindest adviser"", to thank him ""for the prospect of great happiness you have contributed to give me, in the person of dear albert",who introduced albert to victoria ?,34,5
"uranium was also used in photographic chemicals (especially uranium nitrate as a toner), in lamp filaments for stage lighting bulbs, to improve the appearance of dentures, and in the leather and wood industries for stains and dyes",what product of uranium was used as toner ?,36,8
"although the numbered streets begin just north of east houston street in the east village, they generally do not extend west into greenwich village, which already had streets when the grid plan was laid out by the commissioners' plan of 1811",who laid out the grid plan ?,40,6
"on january 12, they sighted another island at 10°n that they called ""corrales"" (possibly wotho)",what name did the expedition give to the island it saw on january 12th ?,14,14
"the anthemic the final countdown (1986) by swedish group europe was an international hit, reaching number eight on the us charts while hitting the top 10 in nine other countries",what was the band europe's international hit ?,29,7
"on april 1, 2008, the san francisco board of supervisors approved a resolution addressing human rights concerns when the beijing olympic torch arrives in san francisco on april 9","who approved a resolution concerning human rights on april 1, 2008 ?",28,11
"after the german occupation of france in 1940, britain and the empire stood alone against germany, until the entry of the soviet union to the war in 1941",which country first entered world war 2 after france's defeat ?,27,10
"the nelke theatre, named for one of byu's first drama teachers, is used largely for instruction in experimental theater",who was the nelke theatre named for ?,18,7
"a major influence on the whigs were the liberal political ideas of john locke, and the concepts of universal rights employed by locke and algernon sidney",who's liberal political ideas influenced the whigs ?,25,7
the remaining 13 states are called flachenlander (literally: area states),"how many states are called ""flachenlander"" ?",9,6
these recorded four separate sound signals,what did quadraphonic recording feature ?,5,5
"he gained further international attention as the chief leader of the non-aligned movement, working with jawaharlal nehru of india, gamal abdel nasser of egypt and sukarno of indonesia","in the non-aligned movement, which indonesian leader did tito work with ?",27,11
"mahayana also differs from theravada in its concept of sunyata (that ultimately nothing has existence), and in its belief in bodhisattvas (enlightened people who vow to continue being reborn until all beings can be enlightened)",who are enlightened people who vow to continue being reborn ?,34,10
"the largest exported goods are chemicals (34% of exported goods), machines/electronics (20",what accounts for 34% of switzerland's exported goods ?,11,8
"the electromagnetic force acts between electric charges, and the gravitational force acts between masses",what force acts between electric charges ?,13,6
european colonists created treaties with indigenous american tribes requesting the return of any runaway slaves,who did colonists ask for help in returning runaway slaves ?,14,10
"traditionally, such birds would have been kept extensively in small flocks, foraging during the day and housed at night",before industrialization how were chickens normally cared for ?,18,8
