ans,que,ans_len,que_len
"while most internet pharmacies sell prescription drugs and require a valid prescription, some internet pharmacies sell prescription drugs without requiring a prescription",what practice do some internet pharmacies engage in ?,21,8
"the city management and urban policy program was ranked first in the nation, and the special education program second, by u .s",which publication provided rankings of college and university programs ?,21,9
"segmented sleep patterns disappeared, improved nighttime lighting made more activities possible at night, and more street lights reduced urban crime",street lights help reduce ?,19,4
"the predominant religion in raleigh is christianity, with the largest numbers of adherents being roman catholic (11",what is the main religion of raleigh ?,16,7
"aluminium gallium nitride (algan) of varying al/ga fraction can be used to manufacture the cladding and quantum well layers for ultraviolet leds, but these devices have not yet reached the level of efficiency and technological maturity of ingan/gan blue/green devices",what does algan stand for ?,39,5
^6 there are sources that show silesians as part of the poles,what group is considered part of the poles ?,11,8
"namibia has one of the highest rates of income inequality in the world, due in part to the fact that there is an urban economy and a more rural cash-less economy",namibia has one of the highest rates of what type of income problems in the world ?,30,16
the pv industry has seen drops in module prices since 2008,the pv industry has seen drops in module prices since what year ?,10,12
rome gave philip an ultimatum to cease his campaigns against rome's new greek allies,what request of rome was ignored by philip v that quickly led to the start of the second macedonian war ?,13,20
the roman catholic church canon law also includes the main five rites (groups) of churches which are in full union with the roman catholic church and the supreme pontiff:,what term characterizes the intersection of the rites with the roman catholic church ?,28,13
"the most urgent unit on the list for redefinition is the kilogram, whose value has been fixed for all science (since 1889) by the mass of a small cylinder of platinum–iridium alloy kept in a vault just outside paris",where is the base unit for the kilogram kept ?,38,9
"the qing now restored the dalai lama as ruler, leading the governing council called kashag, but elevated the role of ambans to include more direct involvement in tibetan internal affairs",what was the governing councel called ?,29,6
"1% non-hispanic black or african american, 10 .9% of the population was non-hispanic white, 3",how much of the bronx's population is non-hispanic white ?,14,9
the king presides over a period of misrule in which conventional social rules may be broken and reckless behavior is encouraged,who oversees the period of reckless behavior ?,20,7
the panthers used the san jose state practice facility and stayed at the san jose marriott,in what city's marriott did the panthers stay ?,15,8
"st helena online is a not-for-profit internet news service run from the uk by a former print and bbc journalist, working in partnership with saint fm and the st helena independent",who is partnered with saint helena online ?,30,7
"under the koppen climate classification, using the 0 °c (32 °f) coldest month (january) isotherm, new york city itself experiences a humid subtropical climate (cfa) and is thus the northernmost major city on the north american continent with this categorization",what is the name of new york city's climate using the koppen climate classification ?,39,14
"while admitting that theoretically, in some cases it might be desirable, he insisted a democratic government in britain in his day would not only be inept, but also oppressive",what type of government did burke think would be inept ?,28,10
"he was an executive producer on the critically acclaimed 2005 tv miniseries into the west which won two emmy awards, including one for geoff zanelli's score",who wrote the music for 'into the west' ?,25,8
in st . petersburg the passage has been popular since the 1840s,in what city is the passage located ?,11,7
the united states originally wished to remain neutral when world war i broke out in august 1914,"when world war i started, what was the official us position ?",16,11
"after winning the united kingdom general election, 1979, margaret thatcher appointed keith joseph, the director of the hayekian centre for policy studies, as her secretary of state for industry in an effort to redirect parliament's economic strategies",in what year was margaret thatcher elected prime minister ?,36,9
"his descendants built southdale center in 1956, opened the target discount store chain in 1962 and the b",when was the southdale center opened ?,17,6
the difference between an infection and a colonization is often only a matter of circumstance,what's the difference between an infection and a colonization ?,14,9
schwarzenegger severed his financial ties with the business in early 2000,when did schwarzenegger withdraw from involvement with planet hollywood ?,10,9
"in 1066, duke william ii of normandy conquered england killing king harold ii at the battle of hastings",who killed harold ii ?,17,4
"a watercourse, known as plymouth or drake's leat, was opened on 24 april 1591 to tap the river meavy",when did drake's leat open ?,18,5
"the show was originally hosted by radio personality ryan seacrest and comedian brian dunkleman, with seacrest continuing on for the rest of the seasons",what comedian was an original host on american idol ?,23,9
"sheehy, state representative anthony r",what was difruscia's position ?,4,4
in england and wales by 2000 pubs could legally open from 11 am (12 noon on sundays) through to 11 pm (10:30 pm on sundays),"circa 2000, what was the latest pubs in wales could be open until on every day but sunday ?",24,18
"feathers require maintenance and birds preen or groom them daily, spending an average of around 9% of their daily time on this",what percentage of their day do birds groom their feathers ?,21,10
"interframe compression works well for programs that will simply be played back by the viewer, but can cause problems if the video sequence needs to be edited",what is a sequence that can be edited ?,26,8
the park was conceived as a french-style city park,parque rodo was originally conceived as what ?,8,7
"suddhodana was determined to see his son become a king, so he prevented him from leaving the palace grounds",what did buddha's father want him to become ?,18,8
"bruno mars, who headlined the super bowl xlviii halftime show, and mark ronson also performed",what previous super bowl halftime show did bruno mars headline ?,14,10
"the indian media reported that india's commerce minister, kamal nath, cancelled an official trip to beijing in protest, though both nath and chinese sources have denied it",who was said to have canceled an official trip to china in protest ?,26,13
"additionally, the north coast of spain experiences a wetter atlantic climate",where are more moist areas found in southern europe ?,10,9
"the cimmeria continent rifted away from gondwana and drifted north to laurasia, causing the paleo-tethys to shrink",the moving of which continent contributed to the decrease in size of the paleo-tethys ?,16,14
"the label houses artists including west, big sean, pusha t, teyana taylor, yasiin bey / mos def, d'banj and john legend, and producers including hudson mohawke, q-tip, travis scott, no i",who did kanye name president of good music in 2015 ?,30,10
"roman government was headed by two consuls, elected annually by the citizens and advised by a senate composed of appointed magistrates",who elected consuls in the roman government ?,20,7
"in january 1880, two of tesla's uncles put together enough money to help him leave gospic for prague where he was to study",when did tesla go to prague ?,22,6
the company soon expanded its territories around its bases in bombay and madras; the anglo-mysore wars (1766–1799) and later the anglo-maratha wars (1772–1818) led to control of the vast regions of india,during what time were the anglo-mysore wars ?,31,7
""" muslims repudiate the christian doctrine of the trinity and divinity of jesus, comparing it to polytheism",what do muslims think of christianity ?,16,6
dollar was thus anchored to the value of gold,what was the value of the u .s . dollar linked to ?,8,12
"the scottish philosopher david hume (1711–1776) responded to berkeley's criticisms of locke, as well as other differences between early modern philosophers, and moved empiricism to a new level of skepticism",what was hume's nationality ?,29,4
"french police were criticised for their handling of the events, and notably for confiscating tibetan flags from demonstrators",what did french police take from demonstrators ?,17,7
"during the apartheid era, those classed as ""coloured"" were oppressed and discriminated against",who was oppressed and discriminated against ?,12,6
""" upon arriving in alaska, they set up ""camp hollywood"" in northwest alaska, where they lived during the duration of the filming",where did actors on the set of the magnificent live during their stay in alaska ?,21,15
"they are traditionally nomads, but since the late 20th century, many have moved to urban areas",during what century did the nomad lifestyle decline among somalis ?,15,10
":18 many elite clubs formed by the nizams and the british such as the secunderabad club, the nizam club and the hyderabad race club, which is known for its horse racing especially the annual deccan derby, still exist",what type of racing is the hyderabad race club popular for ?,37,11
"despite this, the austrians, under the command of general laudon, captured glatz (now kłodzko, poland) in silesia",where is glatz,16,2
"the first president of the metropolitan council, patrick ollier, a republican and the mayor of the town of rueil-malmaison, was elected on january 22, 2016",who was the first president of the metropolitan council ?,24,9
electroluminescence as a phenomenon was discovered in 1907 by the british experimenter h,led lighting is the end result of what phenomenon ?,12,9
"with around 40 parks, forests and gardens, a couple of lakes, two rivers and one canal, hanover offers a large variety of leisure activities",how many rivers run through hanover ?,23,6
"beyonce's work has influenced numerous artists including adele, ariana grande, lady gaga, bridgit mendler, rihanna, kelly rowland, sam smith, meghan trainor, nicole scherzinger, rita ora, zendaya, cheryl cole, jojo, alexis jordan, jessica sanchez, and azealia banks",what about beyonce has influenced many entertainers ?,35,7
[citation needed] the colony of virginia far surpassed bermuda in both quality and quantity of tobacco produced,why wasn't agriculture successful ?,16,4
":247 he was also critical of einstein's theory of relativity, saying:",which theory of einstein's did tesla speak critically toward ?,10,9
"in 1897, frank shuman, a u",what was the name of the inventor who built a solar engine in 1897 ?,5,14
espn bought the competition for the 2010–11 to 2012–13 season and during this time rebecca lowe became the first woman to host the fa cup final in the uk,what year did rebecca host the match ?,28,7
"the fission products were at first mistaken for new elements of atomic numbers 93 and 94, which the dean of the faculty of rome, orso mario corbino, christened ausonium and hesperium, respectively",what was the job title of orso mario corbino ?,31,9
"the event is organized and funded by the non-profit arts organization many mouths one stomach, with the assistance of many volunteers and donations from the public and local businesses",what kind of group runs the procession ?,28,7
the international association of lighting designers (iald) is an organization which focuses on the advancement of lighting design education and the recognition of independent professional lighting designers,what does iald stand for ?,26,5
"in 1630, pope urban viii decreed their title to be eminence (previously, it had been ""illustrissimo"" and ""reverendissimo"")  and decreed that their secular rank would equate to prince, making them secondary only to the pope and crowned monarchs",what rank did the eminece decree assigned ?,38,7
"in education, teachers facilitate student learning, often in a school or academy or perhaps in another environment such as outdoors",where might a teacher teach that is not inside a building ?,19,11
"lotte, meanwhile, enters the market by inking partnership with ciputra group, creating what its called 'lotte shopping avenue' inside the ciputra world jakarta complex, as well as acquiring makro and rebranding it into lotte mart","where is the ""lotte shopping avenue"" located ?",34,7
"the moon is under her feet and a halo of twelve stars surround her head, possibly a reference to ""a woman clothed with the sun"" from revelation 12:1-2",what does mary where atop her hair that twinkles in the symbol  ?,27,13
"in an effort to conserve water, tucson is recharging groundwater supplies by running part of its share of cap water into various open portions of local rivers to seep into their aquifer",how is tucson replenishing its groundwater ?,31,6
"with countries such as spain not even having a crime against shipping toxic waste, franco frattini, the justice, freedom and security commissioner, proposed with dimas to create criminal sentences for ""ecological crimes""","at the time, countries such as spain didn't have a crime against what ?",31,13
"the winning song, ""this is my now"", was performed by both finalists during the finale and released by sparks on may 24, 2007",what song won the contest ?,22,5
"on 19 october 1512, he was awarded his doctor of theology and, on 21 october 1512, was received into the senate of the theological faculty of the university of wittenberg, having been called to the position of doctor in bible",when did luther enter into the senate of the theology faculty of the university of wittenberg ?,39,16
arabic continued as the local language and islamic culture was much reinforced,what was the local language during this time in egypt ?,11,10
"in the 20th century, serbo-croatian served as the official language of the kingdom of yugoslavia (when it was called ""serbo-croato-slovenian""), and later as one of the official languages of the socialist federal republic of yugoslavia",what was serbo-croatian the official language for in the 20th century ?,34,11
it serves as a us presence that demonstrates resolve and compassion in humanitarian crisis,what does this us presence represent during a humanitarian crisis ?,13,10
"on 2 july 2012, glaxosmithkline pleaded guilty to criminal charges and agreed to a $3 billion settlement of the largest health-care fraud case in the u",what company was sued for promoting medicines for unlicensed uses and bribing doctors ?,25,13
"as such, it would not be possible to enact the grandfather paradox because it is a historical fact that your grandfather was not killed before his child (your parent) was conceived",what paradox cannot be enacted because it is a fact that your grandfather was not killed before your parent was conceived ?,30,21
"archaeological evidence shows that homo erectus lived in the region now known as myanmar as early as 400,000 years ago",what extinct species of hominid that lived throughout most of the pleistocene geological period is believed to have dwelled in myanmar ?,19,21
this development was associated with a substantial decline in the mortality rate among people with hypertension,chlorothiazide helped reduce the mortality rate among those with what disease ?,15,11
"as of april 2014, the couple have sold a combined 300 million records together","as of april 2014, how many albums have jay z and beyonce sold together ?",13,14
these first european hdtv broadcasts used the 1080i format with mpeg-2 compression on a dvb-s signal from ses's astra 1h satellite,what format did the first european hdtv broadcast use ?,20,9
"other new features of religious architecture include the crossing tower and a monumental entrance to the church, usually at the west end of the building",in what part of the church was the monumental entrance typically placed ?,24,12
"taiwanese political posters, movie posters etc",what will often add bopomofo phonetic symbols ?,5,7
"in 1978, the queen endured a state visit to the united kingdom by romania's communist dictator, nicolae ceausescu, and his wife, elena, though privately she thought they had ""blood on their hands""",in what year did nicolae ceausescu visit the uk ?,31,9
"dreyfus writes that after the phagmodrupa lost its centralizing power over tibet in 1434, several attempts by other families to establish hegemonies failed over the next two centuries until 1642 with the 5th dalai lama's effective hegemony over tibet",what year did the 5th dalai lama start to dominate over tibet ?,38,12
"the hoppings, reputedly the largest travelling fair in europe, takes place on newcastle town moor every june",when does the largest traveling fair in europe take place ?,16,10
"somali henna designs are similar to those in the arabian peninsula, often featuring flower motifs and triangular shapes","along with triangular shapes, what are common henna designs in somalia ?",17,11
the extent to which an adolescent is expected to share family responsibilities is one large determining factor in normative adolescent behavior,what is one large determining factor in normative adolescent behavior ?,20,10
"the route 128 corridor and greater boston continue to be a major center for venture capital investment, and high technology remains an important sector",route 128 and greater boston are centers for what type of investment ?,23,12
"the broncos finished the regular season with a 12–4 record, and denied the new england patriots a chance to defend their title from super bowl xlix by defeating them 20–18 in the afc championship game",how many times have the panthers been in the super bowl ?,34,11
"the idea of self-concept is known as the ability of a person to have opinions and beliefs that are defined confidently, consistent and stable","which idea is known as the ability of a person to have opinions and beliefs that are defined confidently, consistent, and stable ?",23,22
"in july 1940, only 1,200 heavy and 549 light guns were deployed in the whole of britain",by july of 1940 how many guns were deployed in britain ?,16,11
antarctica has no indigenous population and there is no evidence that it was seen by humans until the 19th century,when was the first time humans visited antarctica ?,19,8
"many of the series featured during the run of the block were produced by miller-boyett productions, a warner bros",most of the productions in the tgif lineup were produced by what production company ?,18,14
"the new airport, which would have six runways, will cost $9",how many runways will be in the new airport ?,10,9
the andaman and nicobar islands of india are geographically considered part of southeast asia,what country is nicobar island apart of ?,13,7
"the north-west includes the eichsfeld, a hilly and sometimes forested region, where the leine river emanates",what is the landscape of eichsfeld ?,15,6
"woods retained his position as president and ceo of abc until december 1949, and was subsequently promoted to vice-chairman of the board before leaving abc altogether on june 30, 1951",when did mark woods leave abc ?,29,6
dell has launched its first products completely free of pvc and bfrs with the g-series monitors (g2210 and g2410) in 2009,what year did dell launch its first products that were free of toxic chemicals ?,20,14
all major english daily newspapers are available in shimla and district headquarters,what is available in shimla and district headquarters ?,11,8
"the reason for palermo's decline is a population flight to the suburbs, and to northern italy",why has palermo's population declined from 2001 to 2010 ?,15,9
this status ensured that the church of cyprus was in a position to end the constant encroachments of the roman catholic church,who was the church of cyprus hoping to end encroachments of ?,21,11
"in addition to a nationalization program of industry and land, the new regime's foreign policy placed an emphasis on somalia's traditional and religious links with the arab world, eventually joining the arab league (al) in 1974",what did the new government nationalize along with land ?,35,9
"the ottoman empire, believed to be about to collapse, was portrayed in the press as the sick man of europe""",how was the ottoman empire portrayed in the press ?,19,9
"the system worked on a higher frequency (66–77 mhz, compared to knickebein's 30–33 mhz)",what frequency did the x-gerat system use ?,13,7
"augustus ordered virgil's literary executors, lucius varius rufus and plotius tucca, to disregard virgil's own wish that the poem be burned, instead ordering it published with as few editorial changes as possible",what wish of virgil's did lucius varius rufus and plotius tucca disregard ?,31,12
"this solder was a tin-lead alloy, however new solder compounds are now used to achieve compliance with the rohs directive in the eu and us, which restricts the use of lead",what alloy can no longer be used in hasl because of restrictions on the use of one of its metal components ?,30,21
"hyderabad has three national parks (mrugavani national park, mahavir harina vanasthali national park and kasu brahmananda reddy national park), and the manjira wildlife sanctuary is about 50 km (31 mi) from the city","two of the national parks in hyderabad are mrugavani national park, mahavir harina vanasthali national park, what is the third ?",32,20
"during this period buddhism was exposed to a variety of influences, from persian and greek civilization, to changing trends in non-buddhist indian religions—themselves influenced by buddhism",the gradual spread of buddhism exposed it to a variety of influences including what civilization ?,25,15
"mount olympus, the mythical abode of the greek gods, culminates at mytikas peak 2,918 metres (9,573 ft), the highest in the country",how tall is mount olympus ?,21,5
idris was sentenced to execution in absentia,what sentence was given to the absent king idris ?,6,9
von neumann raised the intellectual and mathematical level of economics in several stunning publications,how did von neumann raise the level of economics ?,13,9
itv had increased its offer from £18m to £34m per year to keep control of the rights,what did itv increase their yearly offer for control of the rights to broadcast the primer league to ?,16,18
"many older buildings in certain areas of boston are supported by wooden piles driven into the area's fill; these piles remain sound if submerged in water, but are subject to dry rot if exposed to air for long periods",lots of older buildings are supported by what ?,38,8
"during investitures, the queen stands on the throne dais beneath a giant, domed velvet canopy, known as a shamiana or a baldachin, that was used at the delhi durbar in 1911",what does the queen stand on during investitures ?,30,8
"carnival celebrations, usually referred to as mardi gras (fat tuesday in french), were first celebrated in the gulf coast area, but now occur in many states",where was mardi gras first celebrated ?,25,6
"total phenolic content, a laboratory index of antioxidant strength, is higher in purple varieties due almost entirely to anthocyanin density in purple grape skin compared to absence of anthocyanins in white grape skin",why causes antioxidant strength to be higher in purple grapes ?,32,10
"for example, each year more water is diverted from rivers for snowmaking in the ski resorts, the effect of which is yet unknown",water is diverted from rivers for what purpose ?,22,8
"deciding to give up his lucrative private boston practice, bell retained only two students, six-year-old ""georgie"" sanders, deaf from birth, and 15-year-old mabel hubbard",how old was mabel when she became deaf ?,23,8
"in 2009, ge's renewable energy initiatives, which include solar power, wind power and ge jenbacher gas engines using renewable and non-renewable methane-based gases, employ more than 4,900 people globally and have created more than 10,000 supporting jobs","as of 2009, how many people did ge employ in its renewable energy initiatives ?",36,14
"most places of accommodation are in the form of private villas, of which there are some 400 available to rent on the island",about how many villas are available for rent in st . barts ?,22,12
professional investment managers generally are compensated based on the volume of client assets under management,who is compensated based on the volume of client assets they have under management ?,14,14
"they have phased out diesel buses and mandated new emission controls on new cars; since 1993 all new cars must be fitted with a catalytic converter, which reduces the emissions released",what do new cars in mexico need to have ?,30,9
"swaziland's currency, the lilangeni, is pegged to the south african rand",what is the lilangeni ?,10,4
"however, because of continuing conflict with native americans, it was soon realized that it was necessary to field a trained standing army",who did the state militias have ongoing conflict with ?,21,9
barca's local rival has always been espanyol,what team is barcelona's local rival ?,6,6
5% to 5 .8% of gdp,what percentage of gdp was the u .s . current account deficit in 2004 ?,5,14
"several decades later in 1959, the corrupt cuban government of u",when did fidel castro overthrow the cuban government ?,10,8
"william graham sumner, professor from 1872 to 1909, taught in the emerging disciplines of economics and sociology to overflowing classrooms",when did william graham sumner teach ?,19,6
"the eritrean railway was completed to saati in 1888, and reached asmara in the highlands in 1911",when did the eritrean railway reach the asmara highlands ?,16,9
"a large influx of americans soon followed, originally with the approval of mexico's president . in 1836, the now largely ""american"" texans, fought a war of independence from the central government of mexico and established the republic of texas",when did the americans come to texas ?,38,7
5% of the total city area:79—has led to widespread traffic congestion especially since 80% of passengers and 60% of freight are transported by road,in 2012 what percentage of hyderabad freight was moved by road ?,23,11
"young children tend to assert themselves forcefully, but are unable to demonstrate much influence over family decisions until early adolescence, when they are increasingly viewed by parents as equals",at what stage do parents see their children as equals ?,28,10
"in may 2013, abc launched ""watch abc"", a revamp of its traditional multi-platform streaming services encompassing the network's existing streaming portal at abc",what service did abc launch in may 2013 ?,22,8
"the super bowl 50 halftime show was headlined by the british rock group coldplay with special guest performers beyonce and bruno mars, who headlined the super bowl xlvii and super bowl xlviii halftime shows, respectively",who headlined the halftime show for super bowl 50 ?,34,9
1464) and christine de pizan (d,who was a notable female french author of this period ?,5,10
the united states has become essentially a two-party system,what type of party system is the united states ?,8,9
"westinghouse looked into getting a patent on a similar commutator-less, rotating magnetic field-based induction motor presented in a paper in march 1888 by the italian physicist galileo ferraris, but decided tesla's patent would probably control the market",who other than tesla did westinghouse consider for the patents ?,36,10
"because of the religious affiliation of the university, all residence halls are single-sex, with 15 male dorms and 14 female dorms",there are how many dorms for females at notre dame ?,20,10
"after the statement has been delivered, the leaders of the opposition parties and other msps question the first minister on issues related to the substance of the statement",what do the leaders of the opposition parties and other msps question the first minister about ?,27,16
"state route 180 (kings canyon freeway) comes from the west via mendota, and from the east in kings canyon national park going towards the city of reedley",state route 180 comes from which direction via mendota ?,26,9
"saint-barthelemy has a marine nature reserve, known as the reserve naturelle that covers 1",what is the sea life reserve named at st . barts ?,13,11
"the depression had devastating effects in virtually every country, rich or poor",where did the depression cause negative effects ?,11,7
"packet switching contrasts with another principal networking paradigm, circuit switching, a method which pre-allocates dedicated network bandwidth specifically for each communication session, each having a constant bit rate and latency between nodes",how is circuit switching allocated,31,4
"also included are 10 roadways that lead into the district, including several in the city's northern end, or north beach",how many roadways will be included in the district ?,19,9
"forbes' scott mendelson also heavily criticised the film, denouncing spectre as ""the worst 007 movie in 30 years""",which journalist considered spectre the worst james bond movie in three decades ?,17,12
"in 2013 transparency international published a report on the ""government defence anti-corruption index""",which index studies the correlation of corruption and military in a country ?,12,12
"as of 2007, 265,517 bales of organic cotton were produced in 24 countries, and worldwide production was growing at a rate of more than 50% per year",how much organic cotton was produced worldwide in 2007 ?,26,9
"avicenna's astronomical writings had some influence on later writers, although in general his work could be considered less developed than alhazen or al-biruni",what muslim astronomer did avicenna influence ?,22,6
"starting on 30 april 1916, germany and its world war i ally austria-hungary were the first to use dst (german: sommerzeit) as a way to conserve coal during wartime",what natural resource were germany and austria-hungary trying to conserve by using dst ?,28,13
"between 1988 and 2005, they won five league titles and five fa cups, including two more doubles","over a 17 year period which began in the late 80s, stretching five years into the new millenia, how many fa cups did arsenal win ?",16,25
the president of the comitia centuriata was usually a consul,what roman assembly elected both magistrates and censors ?,9,8
"the manchus then allied with former ming general wu sangui and seized control of beijing, which became the new capital of the qing dynasty",who became allies with the manchus to seize control over beijing ?,23,11
craig venter and francis collins of the national institute of health jointly made the announcement of the mapping of the human genome in 2000,what year was the announcement that the human genome had been mapped made in ?,23,14
"a number of european soldiers came on their own to help, such as friedrich wilhelm von steuben, who taught the army prussian tactics and organizational skills",from what country did friedrich wilhelm von steuben come from ?,25,10
"the most common symptom is chest pain or discomfort which may travel into the shoulder, arm, back, neck, or jaw",what is the most common symptom of mi ?,19,8
backwards compatible mpeg-2 audio (mpeg-2 part 3) with additional bit rates and sample rates was published in 1995 (iso/iec 13818-3:1995),when was mpeg-2 audio finally published ?,19,6
"currently tests are underway on developing systems that could create as much damage as a tomahawk (missile), but at a fraction of the cost",testing is being done on weapons to create as much damage as what missile at a much lower cost ?,23,19
during the late bronze age the island experienced two waves of greek settlement,during what age did cyprus experience two waves of greek settlement ?,12,11
"18th street has a local subway station at the crossing with seventh avenue, served by the 1 2 trains on the irt broadway – seventh avenue line",which train line do the 1 2 trains serve ?,26,9
"between 1974 and 1979 nearly 227,258 immigrants arrived in israel, about half being from the soviet union","between 1974 and 1979, how many immigrants arrived in israel ?",16,10
"the qing emperors were generally adept at poetry and often skilled in painting, and offered their patronage to confucian culture",what arts were the qing emperors good at ?,19,8
the colonial settlements were raided by the kru and grebo people from their inland chiefdoms,who raided the colonial settlements ?,14,5
spirit possession has been documented in modern rajasthan,what type of possession has been documented in rajasthan ?,7,9
hydrogen is highly soluble in many rare earth and transition metals and is soluble in both nanocrystalline and amorphous metals,where can you find soluble hydrogen ?,19,6
"in the field of music, germany claims some of the most renowned classical composers of the world including bach, mozart and beethoven, who marked the transition between the classical and romantic eras in western classical music",who marked the switch from classical to romantic eras in classical music ?,35,12
"west's fifth album, my beautiful dark twisted fantasy, has been noted by writers for its maximalist aesthetic and its incorporation of elements from west's previous four albums",which album by kanye west has been talked about by writers for having maximalist aesthetic ?,26,15
"he opined that nasser's legacy was a ""guarantee of instability"" due to nasser's reliance on personal power and the absence of strong political institutions under his rule","what was needed under nasser, the absence of which guaranteed instability ?",26,11
"in the 19th century, the tsarist government of the russian empire claimed that ukrainian was merely a dialect of russian and not a language on its own",what russian government claimed that ukrainian was not a distinct language ?,26,11
"critics argued that credit rating agencies and investors failed to accurately price the risk involved with mortgage-related financial products, and that governments did not adjust their regulatory practices to address 21st-century financial markets",what practices should have been adjusted by governments to address 21st-century financial markets ?,32,13
"islamism is a controversial concept not just because it posits a political role for islam but also because its supporters believe their views merely reflect islam, while the contrary idea that islam is, or can be, apolitical is an error",the idea that islam can be apolitical isn't able to be embraced by whom ?,39,14
"in the 1990s, rankine steam cycles generated about 90% of all electric power used throughout the world, including virtually all solar, biomass, coal and nuclear power plants","along with solar, coal and nuclear, what sort of plants notable use the rankine process ?",26,15
"unlike most other media players, apple does not support microsoft's wma audio format—but a converter for wma files without digital rights management (drm) is provided with the windows version of itunes",what does drm stand for ?,30,5
"law professor frederick mark gedicks disagrees, writing that cicero, augustine, thomas aquinas, and the framers of the u",who disagrees with the ideas proposed by john harrison ?,17,9
"george's chapel, windsor castle, on the 15th",what church did the king's funeral take place on the 15th ?,6,11
dogs have advanced memory skills,what kind of memory skills do dogs have ?,4,8
any transgressions by black males that merely hinted at sexual contact with white females during the time the novel was set often resulted in a punishment of death for the accused,"at the time of the novel's setting, what punishment was often received by black males for percieved sexual contact with a white woman ?",30,23
"in 1851 hong xiuquan and others launched an uprising in guizhou province, established the taiping heavenly kingdom with hong himself as king, claiming he often had visions of god and that he was the brother of jesus christ",when did the rebellion start ?,37,5
"the climate of the coastal plain is influenced by the atlantic ocean, which keeps conditions mild in winter and moderate, although humid, in summer",what is the climate of north carolinas coastal plain in the summer ?,23,12
"in vergil's aeneid, aeneas brought the trojan cult of the lares and penates from troy, along with the palladium which was later installed in the temple of vesta",which ancient hero brought the lares cult to rome ?,27,9
oxygen gas can also be produced through electrolysis of water into molecular oxygen and hydrogen,electrolysis of what can be used to produce oxygen and hydrogen ?,14,11
"the researchers found that the mummies most closely matched modern baboon specimens in eritrea and ethiopia, which they suggested implied that punt was likely a narrow region that included eastern ethiopia and all of eritrea",where did researchers suggest that punt was located ?,34,8
"neolithic people were skilled farmers, manufacturing a range of tools necessary for the tending, harvesting and processing of crops (such as sickle blades and grinding stones) and food production (e",what type of occupation were neolithic people considered to be proficient at ?,29,12
"he moved straight toward the town of spicheren, cutting off prince frederick charles from his forward cavalry units in the process",which town was the site of general von steinmetz's grave error ?,20,11
"the television it is connected to (typically 11"" to 14"") is meant to be placed atop it",where was the television meant to be placed ?,16,8
"a sixth television series, digimon xros wars, began airing in 2010, and was followed by a second season, which started on october 2, 2011 as a direct sequel to digimon xros wars",when did digimon xros wars begin airing ?,31,7
"by 1845, fewer than 240 wealthy europeans held all the pastoral licences then issued in victoria and became a powerful political and economic force in victoria for generations to come",by what year did fewer than 240 wealthy europeans hold all the pastoral licenses ?,29,14
"items of jewellery placed on victoria included the wedding ring of john brown's mother, given to her by brown in 1883",when did john brown give victoria his mother's wedding ring ?,20,10
"in the 19th century, southern and central european sport hunters often pursued game only for a trophy, usually the head or pelt of an animal, which was then displayed as a sign of prowess",what did sport hunters in the 19th century purse game for ?,33,11
teachers are expected to respect their students; sarcasm and attempts to humiliate pupils are seen as falling outside of what constitutes reasonable discipline,what are teachers expected to give their students ?,22,8
"iran's rich cultural legacy is reflected in part by its 19 unesco world heritage sites, the fourth-largest number in asia and 12th-largest in the world",how many unesco world heritage sites does iran have ?,24,9
"pcbs intended for extreme environments often have a conformal coating, which is applied by dipping or spraying after the components have been soldered",a conformal coating can be applied by spraying the pcb or by doing what else to it ?,22,17
"in the middle of the 17th century, the peasant rebel leader zhang xianzhong (1606–1646) from yan'an, shanxi province, nicknamed yellow tiger, led his peasant troop from north china to the south, and conquered sichuan",what was the nickname rebel leader zhang xianzhong ?,33,8
public safety canada’s canadian cyber incident response centre (ccirc) is responsible for mitigating and responding to threats to canada’s critical infrastructure and cyber systems,who is resposible for mitigating and responding to threats to canada's critical infrastructure ?,23,13
"by 2014, a private project known as all aboard florida by a company of the historic florida east coast railway began construction of a higher-speed rail line in south florida that is planned to eventually terminate at orlando international airport",in what year did all aboard florida begin ?,39,8
"the reaction in the uk was a demand for professionalization, most famously achieved by florence nightingale, who gained worldwide attention for pioneering modern nursing while treating the wounded",who was recognized for treating the wounded while pioneering modern nursing ?,27,11
and in march 1604 sir henry middleton commanded the second voyage,who commanded the second  voyage in 1604 ?,10,8
"up until 1912 the ottomans retained a band of territory including albania, macedonia and thrace, which were lost in the two balkan wars of 1912–13","when did the ottomans lose the territory of albania, macedonia and thrace ?",24,12
"the word ecology was coined by ernst haeckel, whose particularly holistic view of nature in general (and darwin's theory in particular) was important in the spread of ecological thinking","who came up with the word ""ecology"" ?",28,7
psychotherapist michael c,what is michael graham's profession ?,2,5
"these four countries were referred as the ""four policemen"" of the allies and considered as the primary victors of world war ii",who were the winners of world war ii ?,21,8
"courtship feeding, billing and allopreening are commonly performed between partners, generally after the birds have paired and mated","generally, when is courtship feeding and billing performed between partners ?",17,10
"bands such as joy division, siouxsie and the banshees, bauhaus and the cure played in a darker, more morose style of post-punk that lead to the development of the gothic rock genre",what genre of music did joy division help in the development of ?,31,12
the city is a major retail shipping point for eastern north carolina and a wholesale distributing point for the grocery industry,what industry is raleigh a major wholesaler for ?,20,8
