ans,que,ans_len,que_len
"much of the lowland in this area is devoted to dairy farming and cheesemaking, whereas the higher ground is more suitable for sheep, and the highest ground is uncultivated moorland",what is in the highest ground ?,29,6
"if they enter less dense brackish water, the ciliary rosettes in the body cavity may pump this into the mesoglea to increase its bulk and decrease its density, to avoid sinking",what does pumping water into the mesoglea do ?,30,8
"reality television productions such as dancing with the stars, masterchef, the block and the real housewives of melbourne are all filmed in and around melbourne","where are dancing with the stars, masterchef, and the block filmed ?",24,11
"stuart was commissioned after his return from greece by george lyttelton to produce the first greek building in england, the garden temple at hagley hall (1758–59)",what was the first greek building in england ?,25,8
"over the years, ac has spawned subgenres including ""hot ac"", ""soft ac"" (also known as ""lite ac""), ""urban ac"", ""rhythmic ac"", and ""christian ac"" (a softer type of contemporary christian music)",what is lite ac otherwise known as ?,30,7
northern printing had earlier been switched to a new plant at knowsley on merseyside and the scottish sun to another new plant at motherwell near glasgow,where had northern printing been moved to ?,25,7
"the largest university in north carolina is currently north carolina state university, with more than 34,000 students",how many students does north carolina state university enroll ?,16,9
"al-badr and his tribal partisans began receiving increasing support from saudi arabia to help reinstate the kingdom, while nasser subsequently accepted a request by sallal to militarily aid the new government on 30 september",which side of the civil war did nasser side with ?,33,10
"the pidgin english or nigerian english is widely spoken within the niger delta regions, predominately in warri, sapele, port harcourt, agenebode, ewu, and benin city",what regions is nigerian english commonly spoken in ?,24,8
namibia became the 160th member of the un on 23 april 1990,which number member is namibia in the un ?,11,8
"it was released to the public in september 2000, as the mac os x public beta, featuring a revamped user interface called ""aqua""","upon release, what interface allowed mac users to sample apple's new operating system and provide feedback for the actual release ?",22,20
the council of ministers – under the presidency of the prime minister (or the president of portugal at the latter's request) and the ministers (may also include one or more deputy prime ministers) – acts as the cabinet,what group acts as the presidential cabinet ?,37,7
normandy was the site of several important developments in the history of classical music in the 11th century,in what century did important classical music developments occur in normandy ?,17,11
"following the earthquake, donations were made by people from all over mainland china, with booths set up in schools, at banks, and around gas stations",what were the chinese setting up to take in donations ?,24,10
"the ultimate goal of this initiative is to enlist 500 bostonians to participate in a free, in-home energy assessment",how much does the program cost ?,18,6
before 1913 the method of execution was hanging,what method did tennessee use for capital punishment before 1913 ?,7,10
"like the speaker of the house, the minority leaders are typically experienced lawmakers when they win election to this position",are minority leaders usually experienced ?,19,5
"his essay has served as an inspiration to other liberal-minded economists wishing to distinguish themselves from conservative thinkers, for example james m","in opposition to conservatives, what group has hayek's work influenced ?",21,10
":292 he was an elegant, stylish figure in new york city, meticulous in his grooming, clothing, and regimented in his daily activities",where did he live while he was looking good ?,21,9
"if the offensive team completes 10 yards on their first play, they lose the other two downs and are granted another set of three",how many downs does a team get after they've gained ten on their first down ?,23,15
"these events showed that the people of eastern europe and the soviet union did not support gorbachev's drive to modernize communism; rather, they preferred to abandon it altogether",what did eastern european people want to do with communism ?,27,10
"in early buddhism, bodhi carried a meaning synonymous to nirvana, using only some different metaphors to describe the experience, which implies the extinction of raga (greed, craving),[web 12] dosa (hate, aversion)[web 13] and moha (delusion)",what does moha mean ?,34,4
""" second, a citizen or company can invoke a directive, not just in a dispute with a public authority, but in a dispute with another citizen or company",what happens secondly if a directive's deadline is not met ?,27,10
"the micro genius (simplified chinese: 小天才) was marketed in southeast asia as an alternative to the famicom; samurai was the popular pal alternative to the nes; and in central europe, especially poland, the pegasus was available",what was the name of the clone in poland ?,35,9
"waves of emigration followed the turkish invasion of cyprus in 1974, while the population decreased between mid-1974 and 1977 as a result of emigration, war losses, and a temporary decline in fertility",whee these new inhabitants welcomed  ?,31,6
"in a conventional lamp, the evaporated tungsten eventually condenses on the inner surface of the glass envelope, darkening it",what darkens a conventional bulb over its lifetime ?,18,8
"new york city soon surpassed philadelphia in population, but with the construction of roads, canals, and railroads, philadelphia became the first major industrial city in the united states",what type of economy did philadelphia have ?,27,7
"under the antigonids, macedonia was often short on funds, the pangaeum mines were no longer as productive as under philip ii, the wealth from alexander's campaigns had been used up and the countryside pillaged by the gallic invasion",what mines decreased in production under the antigonids ?,37,8
the severe weather in the alps has been studied since the 18th century; particularly the weather patterns such as the seasonal foehn wind,particularly what part of the weather has been studied ?,22,9
the region was torn by constant warfare and economic distress as it was besieged by the tibetan empire,which empire ravished the chengdu region with constant warfare and economic distress ?,17,12
yet another influential philosopher who had an influence on modern philosophy was ibn tufail,which philosopher from the muslim world influenced modern philosophy ?,13,9
"philadelphia was selected as the test case because, as assistant secretary of labor arthur fletcher explained, ""the craft unions and the construction industry are among the most egregious offenders against equal opportunity laws","aside from the construction industry, which other group was one of the main offenders against equal opportunity laws ?",32,18
"two of the big four banks, nab and anz, are headquartered in melbourne",how many of the big four banks are headquartered in melbourne ?,12,11
comcast announced in may 2007 and launched in september 2008 a dashboard called smartzone,when was smartzone rolled out to customers ?,13,7
"following the french capture of algeria (1833), that region saw several waves of catalan-speaking settlers",when did the french obtain algeria ?,14,6
the birth rate was 8 .86 percent and the death rate was 6,what was nanjing's birth rate ?,12,5
"the second segment of east 90th street begins at east drive, at engineers gate of central park","which street begins at east drive, at engineers gate of central park ?",16,12
"the row house was introduced to the united states via philadelphia in the early 19th century and, for a time, row houses built elsewhere in the united states were known as ""philadelphia rows""",what are row houses called outside of philadelphia ?,32,8
"next, the two plastid-dividing rings, or pd rings form",what are pd rings ?,8,4
"however, as a result of the referendum in france and the referendum in the netherlands, the 2004 treaty establishing a constitution for europe never came into force",what two country's referendums curtailed a constitution for europe ?,26,9
"ancient greece was dominated by city-states, which experimented with various forms of political organization, grouped by plato into four categories: timocracy, tyranny, democracy and oligarchy",ancient greece was dominated by what ?,24,6
"sayyid abul ala maududi was an important early twentieth-century figure in the islamic revival in india, and then after independence from britain, in pakistan",who was an important figure in the twentieth-century islamic revival in india ?,23,12
"furthermore, transitions into adulthood may also vary by gender, and specific rituals may be more common for males or for females","do cultural transitions into adulthood vary, or are they the same ?",20,11
""" and warned about what he saw as unjustified government spending proposals and continued with a warning that ""we must guard against the acquisition of unwarranted influence, whether sought or unsought, by the military–industrial complex","in his farewell speech, what complex did eisenhower warn the american people of ?",34,13
in the afternoon he moved to the third floor into the office of the private secretary of the pontiff,what role did montini fill for pius xii ?,18,8
time is used to define other quantities—such as velocity—so defining time in terms of such quantities would result in circularity of definition,"what is an example of a quantity that time is used to define, mentioned in the paragraph ?",21,17
"however, according to then-secretary of state colin powell, the unfpa contributed vehicles and computers to the chinese to carry out their population control policies",what was unfpa accused of contributing to the chinese program ?,23,10
"whatever the case, tensions between pro and anti-seleucid jewish factions led to the 174–135 bce maccabean revolt of judas maccabeus (whose victory is celebrated in the jewish festival of hanukkah)",what victorious uprising is celebrated in the jewish festival hanukkah ?,29,10
"when the committee for non-violent action sponsored a protest in august 1957, at the camp mercury nuclear test site near las vegas, nevada, 13 of the protesters attempted to enter the test site knowing that they faced arrest",what was the civil disobedience performed at the test site ?,37,10
"the city also has the southampton sports centre which is the focal point for the public's sporting and outdoor activities and includes an alpine centre, theme park and athletics centre which is used by professional athletes",what facility is the center of southampton's public sports and outdoor activities ?,35,12
the closest anyone has come to the mark in the last 75 years was manny ramirez's 165 rbi in 1999,when did manny ramirez get his 165 rbi ?,19,8
"half the deported perished, and the other half were not allowed to return until the early 1960s (years after stalin's death)",what event led to the return of estonians back home ?,20,10
"but as residents moved out of the downtown areas to the suburbs, the large, downtown department stores became inconvenient and lost business to the newer suburban shopping malls",what factor lead to a decrease in department store shoppers ?,27,10
"unlike all other large planetary moons in the solar system, triton has a retrograde orbit, indicating that it was captured rather than forming in place; it was probably once a dwarf planet in the kuiper belt",what orbit does triton have around neptune ?,35,7
"it received several game of the year awards, and was the most critically acclaimed game of 2006",what accolade did twilight princess receive after its release ?,16,9
"on 15 august 1949, the national museum was formally inaugurated and currently has 200,000 works of art, both of indian and foreign origin, covering over 5,000 years",how many works of art currently reside in the national museum ?,26,11
participation in public rites showed a personal commitment to their community and its values,what did participation in public religious rites show about the individual ?,13,11
in june 1837 chopin visited london incognito in the company of the piano manufacturer camille pleyel where he played at a musical soiree at the house of english piano maker james broadwood,with whom did chopin go to london with in 1837 ?,31,10
"negative numbers were also used by the greek mathematician diophantus in about 275 ad, but were not widely accepted in europe until the 16th century ad",in what century were negative numbers more commonly accepted in europe ?,25,11
"the world health organization declared tb a ""global health emergency"" in 1993, and in 2006, the stop tb partnership developed a global plan to stop tuberculosis that aims to save 14 million lives between its launch and 2015",how many lives did the stop tb partnership vow to save in the nine years between its start and 2015 ?,37,20
"new haven-style pizza, called ""apizza"" (pronounced ah-beets, [aˈpitts] in the original italian dialect), made its debut at the iconic frank pepe pizzeria napoletana (known as pepe's) in 1925",where did new haven pizza style originated from ?,27,8
"woodwinds included the basset clarinet, basset horn, clarinette d'amour, the classical clarinet, the chalumeau, the flute, oboe and bassoon","the flute, oboe and bassoon are all what type of instrument ?",18,11
"within buddhism, samsara is defined as the continual repetitive cycle of birth and death that arises from ordinary beings' grasping and fixating on a self and experiences",what is samsara defined as ?,26,5
tesla theorized that the application of electricity to the brain enhanced intelligence,what did tesla think could improve the brain's intelligence ?,11,9
these proposals were put to a referendum on 23 march 2013 where they were defeated by 158 votes to 42 on a 10% turnout,when were proposals for a chief councillor put on hold ?,23,10
"on dijous gras, vilanovin children are excused from school to participate in the merengada, a day-long scene of eating and fighting with sticky, sweet meringue",what's the name of the day-long agenda of eating and fighting with meringue ?,24,13
the tower is about 58 m high and topped with a belfry (1660–1736),how tall is the cathedral's tower ?,12,6
"instead, the jin commander sent a messenger, ming-tan, to the mongol side, who defected and told the mongols that the jin army was waiting on the other side of the pass",who was the jin dynasty defector who betrayed the location of the jin army ?,30,14
the chromosomes are packed within the nucleus in complex with storage proteins called histones to form a unit called a nucleosome,chromosomes that are packed within the nucleus in complex with histones are called what ?,20,14
"in september 2003, a new type of blue led was demonstrated by cree that consumes 24 mw at 20 milliamperes (ma)",in what year was a new type of blue led produced ?,20,11
the soundtrack album was released on 23 october 2015 in the uk and 6 november 2015 in the usa on the decca records label,what company published the spectre soundtrack ?,23,6
"the quick german victory over the french stunned neutral observers, many of whom had expected a french victory and most of whom had expected a long war",what stunned neutral observers about the end of the war ?,26,10
many religions are practised in myanmar,does burma have more than one religion  ?,5,8
"in comparing the magnetic fields of the two planets, scientists now think the extreme orientation may be characteristic of flows in the planets' interiors",what might cause neptune's extreme orientation ?,23,6
"7 to 11 parts per million (up to 15 parts per million in farmland soil due to use of phosphate fertilizers), and its concentration in sea water is 3 parts per billion",why is the concentrate of uranium in farmland so high ?,31,10
"between 1941 and 1946, the left-wing british historian e .h","between 1941 and 1946, which left-wing british historian was assistant editor for the times ?",9,14
"the early triassic was between 250 million to 247 million years ago and was dominated by deserts as pangaea had not yet broken up, thus the interior was nothing but arid",what geologic climate was found in the early triassic ?,30,9
"before that the region was almost invariably called the high plains, in contrast to the lower prairie plains of the midwestern states","what was theregion called before ""the great plans"" ?",21,8
"he has also criticized the use of cut scenes in games, calling them intrusive, and feels making story flow naturally into the gameplay is a challenge for future game developers",how does spielberg feel about cutscenes in games ?,29,8
all germanic languages are united by subjection to the sound shifts of grimm's law and verner's law which originated in the proto-germanic language and define the basic differentiating features from other indo-european languages,"along with grimm's law, what's the other rule for germanic-sounding speech called ?",32,12
"the united states census bureau estimates that the population of florida was 20,271,272 on july 1, 2015, a 7",what is the population of florida,18,5
these include dna regions that are not transcribed as well as untranslated regions of the rna,what elements does the structure of a gene consist of ?,15,10
"also, a limited-edition boxed set containing all queen albums to date was released under the title of the complete works",what was the mid 1980s queen boxed set called ?,19,9
"malaysia: the event was held in the capital city, kuala lumpur, on april 21",when did the torch visit malaysia ?,13,6
"somali sailors and merchants were the main suppliers of frankincense, myrrh and spices, items which were considered valuable luxuries by the ancient egyptians, phoenicians, mycenaeans and babylonians","along with the ancient phoenicians, egyptians and babylonians, what ancient people regarded myrrh as a luxury ?",26,16
"in norse mythology, a bloody, four-eyed dog called garmr guards helheim",who is the dog that guards helheim ?,10,7
"development of the strategic petroleum reserve began in 1975, and in 1977 the cabinet-level department of energy was created, followed by the national energy act of 1978",when was the cabinet-level energy department created ?,26,7
"this was followed in 1906 by the pure food and drugs act, which forbade the interstate distribution of adulterated or misbranded foods and drugs",when did the pure food and drugs act get implemented ?,23,10
"the fourth a cappella musical to appear off-broadway, in transit, premiered 5 october 2010 and was produced by primary stages with book, music, and lyrics by kristen anderson-lopez, james-allen ford, russ kaplan, and sara wordsworth",what is the name of the a cappella musical that debuted off-broadway in the same year as perfect harmony ?,34,19
the eight member countries of the warsaw pact pledged the mutual defense of any member who would be attacked,how many countries formed the initial warsaw pact membership ?,18,9
"in august 1941, churchill and roosevelt met and signed the atlantic charter, which included the statement that ""the rights of all peoples to choose the form of government under which they live"" should be respected",when was the atlantic charter signed ?,34,6
sheahon zenger was introduced as ku's new athletic director in january 2011,who is in charge of all sports teams at ku ?,11,10
"napoleon's set of civil laws, the code civil—now often known as the napoleonic code—was prepared by committees of legal experts under the supervision of jean jacques regis de cambaceres, the second consul",what is the code civil frequently referred to as now ?,31,10
"gaddafi remained the government's public face, with the identities of the other rcc members only being publicly revealed on 10 january 1970",whose face was most closely associated with libya's new government ?,21,10
"the largest school systems in north carolina are the wake county public school system, charlotte-mecklenburg schools, guilford county schools, winston-salem/forsyth county schools, and cumberland county schools",what is the largest school system in north carolina ?,25,9
"the early triassic was between 250 million to 247 million years ago and was dominated by deserts as pangaea had not yet broken up, thus the interior was nothing but arid",what era was 250 million to 247 million years ago ?,30,10
this is best understood in the context of the gene centered view of evolution,which version of evolutionary theory is easiest to use when explaining predation as competition ?,13,14
"in the year 2011 two ipcc special report were finalized, the special report on renewable energy sources and climate change mitigation (srren) and the special report on managing risks of extreme events and disasters to advance climate change adaptation (srex)",when was the special report on managing risks of extreme events and disasters to advance climate change adaptation (srex) issued ?,39,20
"after annexing the county of portugal into one of the several counties that made up the kingdom of asturias, king alfonso iii of asturias knighted vimara peres, in 868 ad, as the first count of portus cale (portugal)",what was vimara knighted as ?,37,5
the city shares a 15-mile (24 km) border with mexico that includes two border crossings,how many border crossings does san diego share with mexico ?,14,10
hospital pharmacies can often be found within the premises of the hospital,where are many hospital pharmacies located ?,11,6
his analysis is geopolitical,how is hogarth's analysis ?,3,4
the law review's primary purpose is to publish a journal of broad legal scholarship,what type of journal does the law review strive to publish ?,13,11
rory kinnear also reprised his role as bill tanner in his third appearance in the series,which actor portrays bill tanner ?,15,5
"for example, automobile wheels made of an aluminium alloy are commonly referred to as simply ""alloy wheels"", although in point of fact steels and most other metals in practical use are also alloys",what is something on a car that sometimes is made of alloy ?,32,12
the english psychologist and philosopher james ward inspired by leibniz had also defended a form of pluralistic idealism,who was a notable disciple of leibniz ?,17,7
"following the events in olympia, there were reports that china requested permission to deploy people's liberation army personnel along the relay route to protect the flame in canberra",who did the chinese want to deploy to canberra to protect the flame ?,27,13
"this border is formed by the river rhine, which also forms the eastern border of the modern city, facing across the river to the german town kehl",what river is on the border of france and germany ?,26,10
"1435–1449) addressed to the karmapa in 1445, written after the latter's agent had brought holy relics to the ming court",when was the edict written ?,19,5
"rather than just using a thick tube, there are similar techniques used to the same effect such as replacing thin wire elements with cages to simulate a thicker element",what type of tubes are generally used for sturdier always of antennas ?,28,12
nasser's street following was still too small to sustain his plans for reform and to secure him in office,what was too small to keep nasser in power ?,18,9
there are two distinct models of production; the european union supply chain model seeks to supply products which can be traced back to the farm of origin,what is the europeon model of the poultry business  ?,26,10
"lothar wolfgang nordheim described von neumann as the ""fastest mind i ever met"", and jacob bronowski wrote ""he was the cleverest man i ever knew, without exception . he was a genius",what did jacob bronowski think of von neumann ?,31,8
"reconnaissance planes located ozawa's fleet, 275 miles (443 km)[citation needed] away, and submarines sank two japanese carriers",how many miles away was ozawa's fleet located ?,16,8
"in this process, unit tests are written first, by the software engineers (often with pair programming in the extreme programming methodology)",under the development of agile software and extreme programing what is written first ?,20,13
"the super bowl 50 halftime show was headlined by the british rock group coldplay with special guest performers beyonce and bruno mars, who headlined the super bowl xlvii and super bowl xlviii halftime shows, respectively",what band headlined half-time during super bowl 50 ?,34,8
"as in the other western romance languages, the main plural expression is the suffix -s, which may create morphological alternations similar to the ones found in gender inflection, albeit more rarely",what can the addition of the suffix -s produce ?,30,9
"the romans, however, had built roads along the mountain passes, which continued to be used through the medieval period to cross the mountains and roman road markers can still be found on the mountain passes",what did the romans build along the mountain passes ?,34,9
"people have used wood for millennia for many purposes, primarily as a fuel or as a construction material for making houses, tools, weapons, furniture, packaging, artworks, and paper",what could be made out of wood that could be used to fight off attackers ?,27,15
"because of space constraints, nara opened a second facility, known informally as archives ii, in 1994 near the university of maryland, college park campus (8601 adelphi road, college park, md, 20740-6001)",what college does nara have cooperatives initiatives with ?,30,8
"in 1265, the earl of leicester irregularly called a full parliament without royal authorisation",who was it that peculiarly called a full parliament without royal authorization in 1265 ?,13,14
"the roman catholic church has dogmaically defined the doctrine of the assumption, which was done in 1950 by pope pius xii in munificentissimus deus",in which papal document was the dogma of the assumption defined ?,23,11
"the buildings have distinctive ornamentation, such as the eagles at the corners of the 61st floor on the chrysler building, and are considered some of the finest examples of the art deco style",which animal decorates the corners of the chrysler building ?,32,9
casas adobes is also home to tohono chul park (a nature preserve) near the intersection of north oracle road and west ina road,what nature preserve is in casas adobes ?,22,7
"60 hz high definition television supports both fractional and slightly different integer rates, therefore strict usage of notation is required to avoid ambiguity",strict notation is required with hd fractional rates to avoid what ?,22,11
"the advent of aircraft as focal weapons was driven by the superior range, flexibility and effectiveness of carrier-launched aircraft",what drove the advent of carrier-launched aircraft as focal weapons ?,18,10
"; this later broadcast included only the main news portion of the program, and excluded the analysis and documentary segment",what did the 11pm broadcast of the national omit ?,19,9
"striped hyenas are major predators of village dogs in turkmenistan, india, and the caucasus",what is a typical predator of dogs in places such as turkmenistan ?,13,12
"it is the second-largest city in connecticut (after bridgeport), with a population of 129,779 people as of the 2010 united states census",what is the population of new haven city in 2010 ?,21,10
"in modern times, humanist movements are typically aligned with secularism, and today humanism typically refers to a non-theistic life stance centred on human agency and looking to science rather than revelation from a supernatural source to understand the world",these days humanism could be viewed as a form of what ?,38,11
"large parts of new delhi were planned by edwin lutyens (sir edwin from 1918), who first visited delhi in 1912, and herbert baker (sir herbert from 1926), both leading 20th-century british architects",who is responsible for designing large parts of new delhi ?,31,10
"new york city is additionally a center for the advertising, music, newspaper, digital media, and publishing industries and is also the largest media market in north america",what city is north america's biggest media market ?,26,8
"in 1902, spalding, who by this time had revamped the roster to boast what would soon be one of the best teams of the early century, sold the club to jim hart",who did spalding sell the cubs to in 1902 ?,31,9
"instead of adopting a federal model, the uk has relied on gradual devolution to decentralise political power","instead of the uk adopting the federalist model, what did they do ?",16,12
"the slave trade also depended on the port of charleston, where ships could be unloaded and the slaves bought and sold",what industry depended on the port of charleston ?,20,8
"after attending a queen concert in los angeles, michael jackson suggested to mercury backstage that ""another one bites the dust"" be released as a single, and in october 1980 it spent three weeks at number one",which musical artist suggested queen release another one bites the dust as a single ?,35,14
the mickey mouse cartoon of 1939 was repeated twenty minutes later,what character was featured in the cartoon aired the day bbc broadcasting was restored ?,10,14
"many wars, and especially the thirty years' war, disrupted the university landscape throughout europe at different times",what war most curtailed the spread of universities in the 17th century ?,16,12
tradition was sacred to ancient cultures and was unchanging and the social order of ceremony and morals in a culture could be strictly enforced,what belief did ancient cultures consider sacred ?,23,7
"it boasts some of the most prominent educational institutions in the region, some of which are listed as follows:","what type of educational institutions are in the area, that nanjing can brag about ?",18,14
neuroscientist michael nikoletseas has proposed that questions of the existence of god are no different from questions of natural sciences,who says the that whether there is or isn't a god are just like questions in natural science ?,19,18
"in july 2005, the flight was duplicated by american aviator and adventurer steve fossett in a replica vickers vimy aircraft, with st",who duplicated alcock and brown flight in 2005 ?,21,8
"directly influenced by baudouin de courtenay, trubetzkoy is considered the founder of morphophonology, although this concept had also been recognized by de courtenay",what is trubetzkoy considered to have founded ?,22,7
"terms of office run for 5 years, unless the assembly is dissolved prior to the completion of the term",how long are the terms of office ?,18,7
""" he also had problems having his pleyel piano sent to him",who did chopin send his preludes to ?,11,7
""" hundreds of aboriginal nations evolved trade, spiritual and social hierarchies","how many aboriginal nations evolved trade, as well as spiritual and social hierarchies ?",10,13
"it was first observed by alexandre edmond becquerel in 1839, although credit is usually reserved for heinrich hertz, who published the first thorough investigation in 1887",who first observed the photoelectric effect ?,25,6
the somali language is a member of the cushitic branch of the afro-asiatic family,what language family does the somali language belong to ?,13,9
"beginning in the 11th century, the styles of writing employed were primarily the naskh, muhaqqaq, rayhani and, on rarer occasions, the thuluth script",which was the most widely used script by copyists in the 11th century ?,22,13
"a confucian-based education was also made available at commandery-level schools and private schools opened in small towns, where teachers earned respectable incomes from tuition payments",what type of philosophy was available for individuals at the commanderies ?,24,11
"from an abstract point of view, isomorphic groups carry the same information",what similar element do isomorphic groups carry ?,11,7
"galicia is further divided into 53 comarcas, 315 municipalities (93 in a coruna, 67 in lugo, 92 in ourense, 62 in pontevedra) and 3,778 parishes",how many municipalities ?,24,3
"tandem repeats are usually caused by slippage during replication, unequal crossing-over and gene conversion, satellite dna and microsatellites are forms of tandem repeats in the genome",unequal crossing over can create what type of repetitive dna ?,25,10
"data may be freely inserted, deleted and edited in these tables, with the dbms doing whatever maintenance needed to present a table view to the application/user",what system assists a user in seeing a table ?,25,9
"shrewsbury in 1970, who noted that the reported rates of mortality in rural areas during the 14th-century pandemic were inconsistent with the modern bubonic plague, leading him to conclude that contemporary accounts were exaggerations",what did shrewsbury note about the plague ?,33,7
"6 billion, of which 5 .4 billion went for city administration, while €2",how much of the budget was allocated for city administration ?,12,10
"the confederates, led by general james longstreet, did attack general burnside's fort sanders at knoxville and lost",which confederate general failed to capture the union fort at knoxville ?,16,11
"the resultant style, brick gothic, is called ""backsteingotik"" in germany and scandinavia and is associated with the hanseatic league",what was the name of the building style that resulted from the use of brick ?,18,15
"psychologists have identified three main types of autonomy: emotional independence, behavioral autonomy, and cognitive autonomy",what are the three main types of autonomy ?,14,8
"on the other hand, rna retroviruses, such as hiv, require the reverse transcription of their genome from rna into dna before their proteins can be synthesized",what is one type of an rna retrovirus ?,25,8
"[citation needed] treaties of ""mutual guarantee"" are international compacts, e",what type of treaty is a mutual guarantee ?,9,8
"a samurai could divorce his wife for a variety of reasons with approval from a superior, but divorce was, while not entirely nonexistent, a rare event",how common was divorce for samurai ?,25,6
the edict of milan (313) redefined imperial ideology as one of mutual toleration,what edict defined imperial ideas as being those of toleration ?,12,10
"5-1960, when the method to determine film speed was refined and previously applied safety factors against under-exposure were abandoned, effectively doubling the nominal speed of many black-and-white negative films",what safety factors were done away with beginning with the modifications to the standards ?,28,14
human language can be defined as a system of symbols (sometimes known as lexemes) and the grammars (rules) by which the symbols are manipulated,what is human communication defined as ?,23,6
"following the death of osama bin laden, beyonce released her cover of the lee greenwood song ""god bless the usa"", as a charity single to help raise funds for the new york police and fire widows' and children's benefit fund",what lee greenwood song did beyonce cover after osama bin laden was killed ?,39,13
"iran has the second largest proved gas reserves in the world after russia, with 33 .6 trillion cubic metres, and third largest natural gas production in the world after indonesia, and russia",how much natural gas reserves does iran have ?,31,8
"the metro leaves the rodoviaria (bus station) and goes south, avoiding most of the political and tourist areas",what is the rodoviaria ?,17,4
"according to katerina martina teaiwa, phd from the university of hawaii at manoa, ""hip hop culture in particular is popular amongst samoan youth","what professor at the university in hawaii at manoa wrote about the relationships between hip hop, dance, and traditional samoan culture ?",22,21
"historically, migration has been recorded as much as 3,000 years ago by ancient greek authors including homer and aristotle, and in the book of job, for species such as storks, turtle doves, and swallows",who recorded the earliest records of migration ?,33,7
"lund, later said, ""i hope their head will grow big enough for their hat .""",what did board opponent anthon h . lund say after brigham voted to change their name to a university ?,14,19
""" the hebrew equivalent of ""nazarenes"", notzrim, occurs in the babylonian talmud, and is still the modern israeli hebrew term for christian",wha still calls christians notzrim ?,21,5
according to alamin m . mazrui et al,who gave information on how blacks were classified in the arabian peninsula ?,7,12
"the people of this civilization made bricks whose dimensions were in the proportion 4:2:1, considered favorable for the stability of a brick structure",what proportional size were the bricks that the civilization used ?,22,10
ecb buying focused primarily on spanish and italian debt,what debt did the ecb focus on abtaining ?,8,8
"among kublai khan's top engineers and scientists was the astronomer guo shoujing, who was tasked with many public works projects and helped the yuan reform the lunisolar calendar to provide an accuracy of 365",what astronomer worked for kublai ?,33,5
"founded as the school of commerce and finance in 1917, the olin business school was named after entrepreneur john m",what was the original name of olin business school ?,19,9
the first union was built on campus in 1926 as a campus community center,when was ku's first student union constructed ?,13,7
this has slowed the city's 40-year population decline after it lost nearly one-quarter of its population,how much of the population left after 1950 ?,15,8
education remained mostly focused on the training of future clergy,what was the main purpose of education in this period ?,9,10
"with the onset of the crusades in 1095, and the expulsions from england (1290), france (1394), and parts of germany (15th century), jewish migration pushed eastward into poland (10th century), lithuania (10th century), and russia (12th century)",what year were the expulsions from england ?,36,7
"the ""dover house"" (in dover, massachusetts) was the first to use a glauber's salt heating system, in 1948",what was the name of the heating system that first used glauber's salt ?,17,13
a macau resident was arrested on april 26 for posting a message on cyberctm,who was arrested on april 26 for posting an online message ?,13,11
"the soyuz 11 crew of vladislav volkov, georgi dobrovolski and viktor patsayev successfully docked on june 7, and completed a record 22-day stay",who made up the crew of the soyuz 11 ?,22,9
"the city's location was chosen, in part, for being within 11 mi (18 km) of isaac hunter's tavern, a popular tavern frequented by the state legislators",why is isaac hunter's tavern popular ?,25,6
"in the 2014–15 season, the average premier league match attendance exceeded 36,000, second highest of any professional football league behind the bundesliga's 43,500",what average attendance number was exceeded by the premier league in the 2014-15 season ?,22,14
"a traveller in the early middle ages could obtain overnight accommodation in monasteries, but later a demand for hostelries grew with the popularity of pilgrimages and travel",where did travelers early in the middle ages often find lodgings ?,26,11
this meant that the electrical recording characteristics of western electric licensees such as columbia records and victor talking machine company in the 1925 era had a higher amplitude in the midrange region,in which era was this finding most significant ?,31,8
"along with giving the offender his ""just deserts"", achieving crime control via incapacitation and deterrence is a major goal of criminal punishment",what is the main goal of criminal punishment of civil disobedients ?,21,11
"apollo was called ismenius (/ɪzˈmiːniəs/ iz-mee-nee-əs; ισμηνιος, ismenios, literally ""of ismenus"") after ismenus, the son of amphion and niobe, whom he struck with an arrow",who struck his parents with an arrow ?,24,7
"in the international phonetic alphabet (ipa), aspirated consonants are written using the symbols for voiceless consonants followed by the aspiration modifier letter ⟨◌ʰ⟩, a superscript form of the symbol for the voiceless glottal fricative ⟨h⟩",what does ipa stand for ?,34,5
"the eleven remaining clubs, under the charge of ebenezer cobb morley, went on to ratify the original thirteen laws of the game",how many clubs ended up ratifying the original laws of the game ?,21,12
"despite complaints from progressive formations, support for the monarchy and the current political system remains strong among the majority of the population",what portion of swaziland is said to support the monarchy of swaziland ?,21,12
geese in a v-formation may conserve 12–20% of the energy they would need to fly alone,how do birds conserve energy ?,15,5
"in 1914 developers billings & meyering acquired the tract, completed street development, provided the last of the necessary municipal improvements including water service, and began marketing the property with fervor",in what year did developers billings & meyering acquire the alta vista tract ?,29,13
development in the solar water heating sector progressed steadily throughout the 1990s and growth rates have averaged 20% per year since 1999,"since 1999, what average rate has the solar water heating sector progressed at ?",21,13
yale's residential college system was established in 1933 by edward s,when was yale's residential college system established ?,10,7
"as a uniformed military service, the army is part of the department of the army, which is one of the three military departments of the department of defense",how many military departments does the department of defense have ?,27,10
all stellar phenomena (including solar activity) are driven by various kinds of energy transformations,what is driven by various kinds of energy transformations ?,13,9
chemoreception is the physiological response of a sense organ (i,what is the physiological response of a sense organ called ?,9,10
birds are often important to island ecology,what are often important to island ecology ?,6,7
